------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:05:00
Start Date 18/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:26:31
Download Date 18/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/07/2022,14:06:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,14:07:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,14:08:00,"0","0","0","0","0","59","0","0","1","0"
18/07/2022,14:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,14:10:00,"956","569","862","13","0","34","20","5","1","1407,39"
18/07/2022,14:11:00,"1165","252","1077","71","0","0","58","2","0","1606,44"
18/07/2022,14:12:00,"1415","268","1216","76","0","0","59","1","0","1884,86"
18/07/2022,14:13:00,"1988","499","1393","74","0","0","60","0","0","2478,22"
18/07/2022,14:14:00,"1598","412","1237","81","0","0","60","0","0","2062,41"
18/07/2022,14:15:00,"1533","217","1510","80","0","0","60","0","0","2162,7"
18/07/2022,14:16:00,"1488","252","1459","82","0","0","60","0","0","2099,13"
18/07/2022,14:17:00,"1576","187","1517","79","0","0","60","0","0","2195,46"
18/07/2022,14:18:00,"1646","218","1735","82","0","0","59","1","0","2401,47"
18/07/2022,14:19:00,"1506","214","1671","80","0","0","60","0","0","2259,66"
18/07/2022,14:20:00,"1541","274","1581","81","0","0","60","0","0","2224,71"
18/07/2022,14:21:00,"461","334","513","12","0","0","16","44","0","766,32"
18/07/2022,14:22:00,"0","58","138","0","0","0","0","60","0","149,69"
18/07/2022,14:23:00,"592","436","325","6","0","0","14","43","3","803,86"
18/07/2022,14:24:00,"217","237","103","1","0","0","4","56","0","337,44"
18/07/2022,14:25:00,"6","71","0","1","0","0","0","60","0","71,25"
18/07/2022,14:26:00,"3014","618","3053","97","0","0","56","4","0","4334,39"
18/07/2022,14:27:00,"2970","525","3273","105","0","0","60","0","0","4450,74"
18/07/2022,14:28:00,"2955","448","3259","103","0","0","60","0","0","4421,97"
18/07/2022,14:29:00,"2886","474","3707","104","0","0","60","0","0","4721,81"
18/07/2022,14:30:00,"2668","658","3241","107","0","0","60","0","0","4249,15"
18/07/2022,14:31:00,"2780","415","3316","103","0","0","60","0","0","4347,01"
18/07/2022,14:32:00,"2523","361","3237","96","0","0","60","0","0","4119,95"
18/07/2022,14:33:00,"2686","373","3208","98","0","0","60","0","0","4200,59"
18/07/2022,14:34:00,"2700","438","2778","103","0","0","60","0","0","3898,61"
18/07/2022,14:35:00,"2901","378","2747","107","0","0","60","0","0","4013,07"
18/07/2022,14:36:00,"813","348","729","16","0","0","15","45","0","1146,09"
18/07/2022,14:37:00,"9","45","0","0","0","0","1","59","0","45,89"
18/07/2022,14:38:00,"21","42","0","1","0","0","1","59","0","46,96"
18/07/2022,14:39:00,"64","146","12","1","0","0","4","56","0","159,86"
18/07/2022,14:40:00,"53","171","54","2","0","0","2","55","3","186,99"
18/07/2022,14:41:00,"2992","2176","4209","93","0","0","51","9","0","5603,81"
18/07/2022,14:42:00,"3198","2626","5264","105","0","0","60","0","0","6695,73"
18/07/2022,14:43:00,"3396","2350","5835","113","0","0","60","0","0","7148,6"
18/07/2022,14:44:00,"3417","2460","6054","100","0","0","60","0","0","7374,17"
18/07/2022,14:45:00,"3694","3123","5500","106","0","0","60","0","0","7324,53"
18/07/2022,14:46:00,"3220","2986","5557","101","0","0","60","0","0","7082,71"
18/07/2022,14:47:00,"3285","2976","5670","107","0","0","60","0","0","7196,99"
18/07/2022,14:48:00,"3192","3659","5628","97","0","0","60","0","0","7433,14"
18/07/2022,14:49:00,"2968","3262","5664","88","0","0","60","0","0","7178,48"
18/07/2022,14:50:00,"3312","3318","5710","92","0","0","60","0","0","7388"
18/07/2022,14:51:00,"1074","838","1654","17","0","0","21","39","0","2142,76"
18/07/2022,14:52:00,"30","66","10","1","0","0","2","58","0","73,18"
18/07/2022,14:53:00,"15","196","0","0","0","0","1","59","0","196,57"
18/07/2022,14:54:00,"0","105","0","0","0","0","0","60","0","105"
18/07/2022,14:55:00,"56","226","97","2","0","0","3","55","2","252,23"
18/07/2022,14:56:00,"14800","12645","2728","74","0","0","55","5","0","19656,5"
18/07/2022,14:57:00,"18331","15486","3365","77","0","0","60","0","0","24231,49"
18/07/2022,14:58:00,"18863","15671","3229","78","0","0","60","0","0","24734,98"
18/07/2022,14:59:00,"18430","14908","2991","78","0","0","60","0","0","23892,67"
18/07/2022,15:00:00,"18903","15601","2998","78","0","0","60","0","0","24692,16"
18/07/2022,15:01:00,"18418","15332","2466","78","0","0","60","0","0","24090,95"
18/07/2022,15:02:00,"18509","15549","2687","77","0","0","60","0","0","24322,3"
18/07/2022,15:03:00,"18686","15077","2116","79","0","0","60","0","0","24103,11"
18/07/2022,15:04:00,"19007","16549","2404","76","0","0","60","0","0","25316,29"
18/07/2022,15:05:00,"19028","16414","3540","77","0","0","60","0","0","25377,47"
18/07/2022,15:06:00,"8640","7393","2885","44","0","0","54","4","2","11731,55"
18/07/2022,15:07:00,"342","258","566","2","0","0","6","2","52","709,85"
18/07/2022,15:08:00,"29","28","23","3","0","0","3","0","57","46,41"
18/07/2022,15:09:00,"30","24","72","0","0","0","1","0","59","81,61"
18/07/2022,15:10:00,"43","16","162","1","0","0","3","0","57","168,37"
18/07/2022,15:11:00,"9043","6484","4885","35","0","0","45","2","13","12152,42"
18/07/2022,15:12:00,"2303","1715","1786","12","0","0","40","13","7","3381,54"
18/07/2022,15:13:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:14:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:15:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:16:00,"0","0","0","0","0","36","24","0","0","0"
18/07/2022,15:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:23:00,"477","798","653","6","0","47","9","3","1","1136,11"
18/07/2022,15:24:00,"1834","1385","1991","14","0","4","35","4","17","3040,7"
18/07/2022,15:25:00,"1806","1452","1956","11","0","0","30","28","2","3032,47"
18/07/2022,15:26:00,"1639","1881","2714","15","0","0","34","11","15","3686,5"
18/07/2022,15:27:00,"1165","1279","932","13","0","0","27","30","3","1965,12"
18/07/2022,15:28:00,"409","654","707","6","0","0","8","1","51","1046,35"
18/07/2022,15:29:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:30:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:31:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:32:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:33:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:34:00,"168","192","22","1","0","0","2","0","58","256,07"
18/07/2022,15:35:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:36:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:37:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:38:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,15:39:00,"0","0","0","0","0","45","0","0","15","0"
18/07/2022,15:40:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:41:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:42:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:46:00,"513","185","298","3","0","41","10","7","2","621,45"
18/07/2022,15:47:00,"1399","1048","1634","53","0","0","52","8","0","2392,79"
18/07/2022,15:48:00,"1489","1172","1659","57","0","0","60","0","0","2518,53"
18/07/2022,15:49:00,"1556","1123","1970","58","0","0","60","0","0","2750,12"
18/07/2022,15:50:00,"1595","1438","1931","57","0","0","59","1","0","2888,01"
18/07/2022,15:51:00,"1429","1406","1928","53","0","0","60","0","0","2781,38"
18/07/2022,15:52:00,"1401","1529","1939","56","0","0","60","0","0","2839,08"
18/07/2022,15:53:00,"1229","1806","2035","55","0","0","59","1","0","2985,52"
18/07/2022,15:54:00,"1382","1828","2098","55","0","0","60","0","0","3106,95"
18/07/2022,15:55:00,"1451","1798","2135","56","0","0","60","0","0","3145,86"
18/07/2022,15:56:00,"1627","1880","2122","54","0","0","60","0","0","3268,7"
18/07/2022,15:57:00,"862","728","835","17","0","0","25","34","1","1403,66"
18/07/2022,15:58:00,"8","17","1","0","0","0","1","54","5","18,81"
18/07/2022,15:59:00,"0","5","0","0","0","0","0","60","0","5"
18/07/2022,16:00:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:01:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:02:00,"2608","3066","2565","56","0","0","46","10","4","4772,97"
18/07/2022,16:03:00,"3086","5084","3673","67","0","0","60","0","0","6990,09"
18/07/2022,16:04:00,"3297","5012","3544","79","0","0","60","0","0","6967,8"
18/07/2022,16:05:00,"3500","4688","3457","91","0","0","60","0","0","6795,45"
18/07/2022,16:06:00,"3499","4507","3420","87","0","0","60","0","0","6652,25"
18/07/2022,16:07:00,"3532","4683","3154","88","0","0","60","0","0","6659,82"
18/07/2022,16:08:00,"3642","3206","2717","108","0","0","60","0","0","5561"
18/07/2022,16:09:00,"3800","3412","2600","99","0","0","60","0","0","5730,77"
18/07/2022,16:10:00,"3772","3210","2813","96","0","0","60","0","0","5696,06"
18/07/2022,16:11:00,"3615","3065","3077","83","0","0","60","0","0","5650,7"
18/07/2022,16:12:00,"1653","1476","1197","32","0","0","28","32","0","2518,69"
18/07/2022,16:13:00,"5","56","22","1","0","0","0","59","1","60,37"
18/07/2022,16:14:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:15:00,"13","34","18","0","0","0","1","57","2","40,61"
18/07/2022,16:16:00,"183","50","50","2","0","0","4","25","31","196,19"
18/07/2022,16:17:00,"7697","6354","3462","48","0","0","38","9","13","10564,21"
18/07/2022,16:18:00,"13744","9896","6513","77","0","0","60","0","0","18145,18"
18/07/2022,16:19:00,"13691","9648","7173","78","0","0","60","0","0","18220,3"
18/07/2022,16:20:00,"14476","9769","8204","77","0","0","60","0","0","19294,91"
18/07/2022,16:21:00,"14343","9807","7981","77","0","0","60","0","0","19120,55"
18/07/2022,16:22:00,"14862","9932","9110","77","0","0","60","0","0","20062,8"
18/07/2022,16:23:00,"14421","10130","8128","78","0","0","60","0","0","19407,38"
18/07/2022,16:24:00,"15727","10128","9894","79","0","0","60","0","0","21161,43"
18/07/2022,16:25:00,"15185","9984","9454","78","0","0","60","0","0","20485,18"
18/07/2022,16:26:00,"14934","10071","9321","78","0","0","60","0","0","20281,28"
18/07/2022,16:27:00,"8799","5407","5879","52","0","0","51","9","0","11883,63"
18/07/2022,16:28:00,"267","346","350","1","0","0","7","34","19","559,92"
18/07/2022,16:29:00,"436","251","246","5","0","0","7","53","0","560,01"
18/07/2022,16:30:00,"1536","923","607","7","0","0","30","30","0","1892"
18/07/2022,16:31:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:32:00,"4232","3123","2390","24","0","0","24","10","26","5777,11"
18/07/2022,16:33:00,"17364","11189","9100","81","0","0","60","0","0","22572,38"
18/07/2022,16:34:00,"16975","10775","9072","81","0","0","60","0","0","22057,93"
18/07/2022,16:35:00,"16302","10653","8966","80","0","0","60","0","0","21439"
18/07/2022,16:36:00,"16517","10429","9501","81","0","0","60","0","0","21721,98"
18/07/2022,16:37:00,"17736","10514","9371","81","0","0","60","0","0","22647,86"
18/07/2022,16:38:00,"16094","10313","7964","80","0","0","60","0","0","20707,49"
18/07/2022,16:39:00,"16168","10939","8958","80","0","0","60","0","0","21478,17"
18/07/2022,16:40:00,"18567","10639","9799","82","0","0","60","0","0","23535,98"
18/07/2022,16:41:00,"20919","10953","11805","83","0","0","60","0","0","26399,45"
18/07/2022,16:42:00,"17196","9667","10288","78","0","0","60","0","0","22248,51"
18/07/2022,16:43:00,"1346","1334","1071","15","0","0","22","38","0","2176,77"
18/07/2022,16:44:00,"136","170","67","1","0","0","2","55","3","227,78"
18/07/2022,16:45:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:46:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:47:00,"624","281","317","2","0","0","6","53","1","754,21"
18/07/2022,16:48:00,"6032","3710","3430","42","0","0","54","1","5","7868,55"
18/07/2022,16:49:00,"1445","1461","2167","16","0","0","27","32","1","2986,37"
18/07/2022,16:50:00,"1992","2231","2976","28","0","0","45","14","1","4219,24"
18/07/2022,16:51:00,"240","679","334","3","0","0","60","0","0","793,85"
18/07/2022,16:52:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,16:53:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,16:54:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,16:55:00,"0","0","0","0","0","17","43","0","0","0"
18/07/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:23:00,"0","0","0","0","0","40","20","0","0","0"
18/07/2022,17:24:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,17:25:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,17:26:00,"0","0","0","0","0","19","41","0","0","0"
18/07/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:52:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:53:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:54:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:30:00,"2493","2965","2900","16","0","20","35","2","3","4839,04"
18/07/2022,18:31:00,"2752","3249","2846","14","0","11","39","3","7","5121,45"
18/07/2022,18:32:00,"2582","2618","3233","20","0","0","38","8","14","4896,22"
18/07/2022,18:33:00,"241","12","552","6","0","0","11","0","49","602,44"
18/07/2022,18:34:00,"1734","1925","2635","13","0","0","40","15","5","3695,35"
18/07/2022,18:35:00,"3149","2496","1904","12","0","0","41","16","3","4446,51"
18/07/2022,18:36:00,"421","718","685","4","0","0","10","50","0","1077,96"
18/07/2022,18:37:00,"805","637","486","2","0","0","11","49","0","1135,78"
18/07/2022,18:38:00,"2257","1968","1423","11","0","0","31","23","6","3315,42"
18/07/2022,18:39:00,"243","191","87","5","0","0","8","5","47","321,09"
18/07/2022,18:40:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,18:41:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,18:42:00,"0","0","0","0","0","23","0","0","37","0"
18/07/2022,18:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:50:00,"2324","1629","1422","11","0","17","33","6","4","3174,38"
18/07/2022,18:51:00,"1378","625","1300","55","0","0","60","0","0","1994,87"
18/07/2022,18:52:00,"1300","443","1022","58","0","0","59","1","0","1711,94"
18/07/2022,18:53:00,"967","409","982","47","0","0","54","6","0","1437,6"
18/07/2022,18:54:00,"1200","488","1187","59","0","0","58","2","0","1757,02"
18/07/2022,18:55:00,"1250","514","1330","59","0","0","59","1","0","1896,21"
18/07/2022,18:56:00,"1427","720","1771","59","0","0","60","0","0","2385,62"
18/07/2022,18:57:00,"1301","567","1441","57","0","0","59","1","0","2022,52"
18/07/2022,18:58:00,"1322","504","1369","64","0","0","59","1","0","1968,72"
18/07/2022,18:59:00,"1572","834","1747","58","0","0","59","1","0","2493,74"
18/07/2022,19:00:00,"1218","520","1485","55","0","0","51","3","6","1989,76"
18/07/2022,19:01:00,"1050","519","227","3","0","0","15","36","9","1193,06"
18/07/2022,19:02:00,"1341","886","1063","13","0","0","23","19","18","1926,98"
18/07/2022,19:03:00,"1228","1180","1409","7","0","0","19","32","9","2210,35"
18/07/2022,19:04:00,"1762","1493","544","5","0","0","16","35","9","2372,68"
18/07/2022,19:05:00,"1561","1319","1242","21","0","0","26","27","7","2391,45"
18/07/2022,19:06:00,"4554","5150","2900","63","0","0","60","0","0","7461,33"
18/07/2022,19:07:00,"3174","3697","3557","73","0","0","60","0","0","6032,77"
18/07/2022,19:08:00,"3062","4265","3429","88","0","0","60","0","0","6270,89"
18/07/2022,19:09:00,"3128","6080","2768","76","0","0","60","0","0","7376,49"
18/07/2022,19:10:00,"2155","4718","3391","65","0","0","60","0","0","6196,97"
18/07/2022,19:11:00,"2957","4315","3818","63","0","0","60","0","0","6476,13"
18/07/2022,19:12:00,"2275","3920","3657","62","0","0","60","0","0","5823,72"
18/07/2022,19:13:00,"3481","4533","4049","55","0","0","60","0","0","7004,27"
18/07/2022,19:14:00,"3454","4496","3729","57","0","0","60","0","0","6785,98"
18/07/2022,19:15:00,"4743","4723","3581","43","0","0","55","0","5","7591,2"
18/07/2022,19:16:00,"284","412","417","2","0","0","10","0","50","651,37"
18/07/2022,19:17:00,"71","1025","1522","2","0","0","5","29","26","1836,34"
18/07/2022,19:18:00,"197","1381","2157","1","0","0","7","41","12","2568,78"
18/07/2022,19:19:00,"379","965","484","1","0","0","10","32","18","1144,17"
18/07/2022,19:20:00,"860","1144","878","7","0","0","12","19","29","1679,05"
18/07/2022,19:21:00,"15165","6462","3590","83","0","0","60","0","0","16870,77"
18/07/2022,19:22:00,"14757","6242","3783","83","0","0","60","0","0","16463,37"
18/07/2022,19:23:00,"15203","5817","2974","84","0","0","60","0","0","16547,31"
18/07/2022,19:24:00,"15298","6324","2815","83","0","0","60","0","0","16791,25"
18/07/2022,19:25:00,"16082","6038","5059","84","0","0","60","0","0","17907,59"
18/07/2022,19:26:00,"16956","6372","4594","85","0","0","60","0","0","18687,25"
18/07/2022,19:27:00,"16511","6190","4941","85","0","0","60","0","0","18312,36"
18/07/2022,19:28:00,"15512","5818","4317","84","0","0","60","0","0","17120,39"
18/07/2022,19:29:00,"15864","6522","4620","82","0","0","60","0","0","17763,65"
18/07/2022,19:30:00,"14197","5330","4879","74","0","0","54","0","6","15930,11"
18/07/2022,19:31:00,"220","435","326","2","0","0","32","25","3","586,43"
18/07/2022,19:32:00,"857","787","716","4","0","0","15","45","0","1366,19"
18/07/2022,19:33:00,"1676","1317","1255","8","0","0","22","37","1","2473,56"
18/07/2022,19:34:00,"1543","1773","1155","7","0","0","29","22","9","2618,86"
18/07/2022,19:35:00,"1429","1500","590","7","0","0","17","43","0","2154,1"
18/07/2022,19:36:00,"16910","7561","3611","92","0","0","60","0","0","18872,1"
18/07/2022,19:37:00,"17904","5880","3446","88","0","0","60","0","0","19157,31"
18/07/2022,19:38:00,"17728","6445","4251","89","0","0","60","0","0","19336,26"
18/07/2022,19:39:00,"18249","6327","4788","89","0","0","60","0","0","19899,29"
18/07/2022,19:40:00,"18552","6262","4547","89","0","0","60","0","0","20101,36"
18/07/2022,19:41:00,"17641","6574","4367","89","0","0","60","0","0","19325,97"
18/07/2022,19:42:00,"17468","7079","4603","93","0","0","60","0","0","19401,83"
18/07/2022,19:43:00,"18588","7168","3753","89","0","0","60","0","0","20272,62"
18/07/2022,19:44:00,"18291","6923","3724","90","0","0","60","0","0","19908,71"
18/07/2022,19:45:00,"19604","6987","3445","88","0","0","60","0","0","21095,09"
18/07/2022,19:46:00,"5637","3392","1873","29","0","0","38","18","4","6840,29"
18/07/2022,19:47:00,"297","325","395","2","0","0","5","45","10","591,49"
18/07/2022,19:48:00,"48","335","342","1","0","0","4","56","0","481,14"
18/07/2022,19:49:00,"1706","1483","1358","13","0","0","27","33","0","2637,02"
18/07/2022,19:50:00,"1645","1493","1647","10","0","0","26","34","0","2765,44"
18/07/2022,19:51:00,"4237","5449","2429","32","0","0","46","14","0","7317,36"
18/07/2022,19:52:00,"3386","4114","3221","25","0","0","46","7","7","6226,14"
18/07/2022,19:53:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,19:54:00,"840","1228","1903","8","1","27","32","0","1","2415,57"
18/07/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:59:00,"466","399","358","9","0","34","14","0","12","710,3"
18/07/2022,20:00:00,"32","55","69","1","0","1","2","0","57","93,86"
18/07/2022,20:01:00,"711","655","289","16","0","0","28","18","14","1008,99"
18/07/2022,20:02:00,"622","386","277","15","0","0","28","25","7","782,69"
18/07/2022,20:03:00,"990","1093","601","27","0","0","40","19","1","1592,47"
18/07/2022,20:04:00,"1050","1061","1159","34","0","0","43","17","0","1889,84"
18/07/2022,20:05:00,"2227","1949","2569","64","0","0","59","1","0","3918,91"
18/07/2022,20:06:00,"1492","1698","1594","54","0","0","41","19","0","2765,88"
18/07/2022,20:07:00,"1797","1974","2237","70","0","0","53","7","0","3482,82"
