timestamp,epochlengthinseconds,axis1,axis2,axis3,vectormagnitude,capsense,dominance,subjectname
2022-03-21 16:38:31,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:32,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:33,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:34,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:35,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:36,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:37,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:38,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:39,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:40,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:41,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:42,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:43,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:44,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:45,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:46,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:47,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:48,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:49,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:50,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:51,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:52,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:53,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:54,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:55,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:56,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:57,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:58,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:38:59,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:00,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:01,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:02,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:03,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:04,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:05,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:06,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:07,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:08,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:09,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:10,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:11,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:12,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:13,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:14,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:15,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:16,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:17,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:18,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:19,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:20,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:21,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:22,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:23,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:24,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:25,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:26,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:27,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:28,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:29,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:30,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:31,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:32,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:33,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:34,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:35,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:36,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:37,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:38,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:39,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:40,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:41,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:42,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:43,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:44,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:45,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:46,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:47,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:48,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:49,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:50,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:51,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:52,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:53,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:54,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:55,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:56,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:57,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:58,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:39:59,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:00,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:01,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:02,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:03,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:04,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:05,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:06,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:07,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:08,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:09,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:10,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:11,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:12,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:13,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:14,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:15,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:16,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:17,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:18,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:19,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:20,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:21,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:22,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:23,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:24,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:25,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:26,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:27,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:28,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:29,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:30,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:31,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:32,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:33,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:34,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:35,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:36,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:37,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:38,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:39,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:40,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:41,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:42,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:43,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:44,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:45,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:46,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:47,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:48,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:49,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:50,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:51,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:52,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:53,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:54,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:55,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:56,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:57,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:58,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:40:59,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:00,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:01,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:02,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:03,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:04,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:05,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:06,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:07,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:08,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:09,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:10,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:11,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:12,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:13,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:14,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:15,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:16,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:17,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:18,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:19,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:20,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:21,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:22,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:23,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:24,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:25,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:26,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:27,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:28,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:29,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:30,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:31,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:32,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:33,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:34,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:35,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:36,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:37,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:38,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:39,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:40,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:41,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:42,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:43,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:44,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:45,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:46,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:47,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:48,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:49,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:50,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:51,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:52,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:53,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:54,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:55,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:56,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:57,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:58,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:41:59,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:00,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:01,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:02,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:03,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:04,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:05,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:06,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:07,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:08,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:09,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:10,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:11,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:12,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:13,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:14,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:15,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:16,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:17,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:18,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:19,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:20,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:21,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:22,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:23,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:24,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:25,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:26,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:27,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:28,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:29,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:30,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:31,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:32,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:33,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:34,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:35,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:36,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:37,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:38,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:39,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:40,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:41,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:42,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:43,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:44,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:45,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:46,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:47,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:48,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:49,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:50,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:51,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:52,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:53,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:54,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:55,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:56,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:57,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:58,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:42:59,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:00,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:01,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:02,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:03,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:04,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:05,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:06,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:07,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:08,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:09,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:10,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:11,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:12,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:13,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:14,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:15,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:16,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:17,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:18,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:19,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:20,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:21,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:22,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:23,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:24,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:25,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:26,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:27,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:28,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:29,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:30,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:31,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:32,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:33,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:34,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:35,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:36,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:37,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:38,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:39,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:40,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:41,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:42,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:43,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:44,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:45,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:46,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:47,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:48,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:49,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:50,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:51,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:52,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:53,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:54,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:55,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:56,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:57,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:58,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:43:59,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:00,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:01,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:02,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:03,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:04,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:05,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:06,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:07,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:08,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:09,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:10,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:11,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:12,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:13,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:14,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:15,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:16,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:17,1,0,0,0,0,0,Dominant,GEPEFIC 40
2022-03-21 16:44:18,1,0,0,0,0,0,Dominant,GEPEFIC 40
