------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 24/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:52:28
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
24/10/2022,18:27:00,"49","91","31","2","0","0","0","0","60","107,9"
24/10/2022,18:28:00,"67","422","86","3","0","0","0","0","60","435,85"
24/10/2022,18:29:00,"11","87","12","1","0","0","0","0","60","88,51"
24/10/2022,18:30:00,"21","129","11","2","0","0","0","0","60","131,16"
24/10/2022,18:31:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:32:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:33:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:36:00,"33","230","108","1","0","0","0","0","60","256,23"
24/10/2022,18:37:00,"0","20","31","0","0","0","0","0","60","36,89"
24/10/2022,18:38:00,"800","757","789","15","0","0","60","0","0","1354,83"
24/10/2022,18:39:00,"1021","1701","1193","31","0","0","60","0","0","2314,97"
24/10/2022,18:40:00,"316","419","464","10","0","0","0","0","60","700,51"
24/10/2022,18:41:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:42:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:43:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:51:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:52:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:53:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:54:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:55:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:56:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:57:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:58:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:59:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:00:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:01:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:02:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:03:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:04:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:05:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:06:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:07:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:08:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:09:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:10:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:11:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:12:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:13:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:14:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:15:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:16:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:17:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:18:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:19:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:20:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:21:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:22:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:23:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:24:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:28:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:29:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:30:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:32:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:33:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:34:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:35:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:36:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:37:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:38:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:39:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:40:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:41:00,"4","0","0","0","0","0","0","0","60","4"
24/10/2022,19:42:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,19:43:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,19:44:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:51:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:52:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:53:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:54:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:59:00,"0","0","0","0","0","60","0","0","0","0"
