------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 22:00:47
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,14:12:00,"3692","2086","2942","106","0","0","60","0","0","5161,16"
26/07/2022,14:13:00,"3626","2030","2735","107","0","0","60","0","0","4974,84"
26/07/2022,14:14:00,"3788","2031","2984","106","0","0","60","0","0","5232,41"
26/07/2022,14:15:00,"3922","1991","3044","105","0","0","60","0","0","5349,03"
26/07/2022,14:16:00,"3890","2038","3122","106","0","0","60","0","0","5388,17"
26/07/2022,14:17:00,"3819","2130","3062","106","0","0","60","0","0","5338,31"
26/07/2022,14:18:00,"3853","2061","3108","105","0","0","60","0","0","5362,18"
26/07/2022,14:19:00,"204","172","302","9","0","0","0","60","0","402,99"
26/07/2022,14:20:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:21:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:22:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:23:00,"4","67","185","0","0","0","0","60","0","196,8"
26/07/2022,14:24:00,"6776","1397","3402","151","0","0","60","0","0","7709,69"
26/07/2022,14:25:00,"7172","1282","3804","155","0","0","60","0","0","8218,97"
26/07/2022,14:26:00,"7317","1399","3786","155","0","0","60","0","0","8356,4"
26/07/2022,14:27:00,"7056","1541","3609","152","0","0","60","0","0","8073,83"
26/07/2022,14:28:00,"7092","1516","3680","153","0","0","60","0","0","8132,47"
26/07/2022,14:29:00,"7146","1409","3952","154","0","0","60","0","0","8286,67"
26/07/2022,14:30:00,"7306","1471","4041","153","0","0","60","0","0","8477,69"
26/07/2022,14:31:00,"7113","1507","3857","154","0","0","60","0","0","8230,57"
26/07/2022,14:32:00,"7240","1557","3979","154","0","0","60","0","0","8406,8"
26/07/2022,14:33:00,"7195","1495","3690","155","0","0","60","0","0","8223,09"
26/07/2022,14:34:00,"1669","607","1208","42","0","0","60","0","0","2147,85"
26/07/2022,14:35:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:36:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:37:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:38:00,"0","11","36","0","0","0","0","60","0","37,64"
26/07/2022,14:39:00,"6475","1471","3127","147","0","0","60","0","0","7339,45"
26/07/2022,14:40:00,"7775","1507","3826","164","0","0","60","0","0","8795,45"
26/07/2022,14:41:00,"7834","1607","3819","162","0","0","60","0","0","8862,21"
26/07/2022,14:42:00,"7895","1668","4045","161","0","0","60","0","0","9026,37"
26/07/2022,14:43:00,"7807","1681","4134","160","0","0","60","0","0","8992,49"
26/07/2022,14:44:00,"7770","1681","4109","160","0","0","60","0","0","8948,88"
26/07/2022,14:45:00,"7737","1674","3860","159","0","0","60","0","0","8806,99"
26/07/2022,14:46:00,"7663","1554","3801","161","0","0","60","0","0","8693,91"
26/07/2022,14:47:00,"7725","1545","3764","160","0","0","60","0","0","8731"
26/07/2022,14:48:00,"7848","1565","3650","160","0","0","60","0","0","8795,61"
26/07/2022,14:49:00,"2664","996","1761","60","0","0","60","0","0","3345,15"
26/07/2022,14:50:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:51:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:52:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:53:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:54:00,"1592","1019","4962","30","0","0","60","0","0","5309,83"
26/07/2022,14:55:00,"291","224","457","3","0","0","0","60","0","586,26"
26/07/2022,14:56:00,"492","721","961","5","0","0","60","0","0","1298,24"
26/07/2022,14:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,14:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,14:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:08:00,"2002","1674","2609","23","0","0","60","0","0","3690,14"
26/07/2022,15:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:11:00,"860","673","1916","5","0","0","60","0","0","2205,35"
26/07/2022,15:12:00,"75","303","291","3","0","0","57","3","0","426,75"
26/07/2022,15:13:00,"1295","1184","1411","42","0","0","60","0","0","2251,62"
26/07/2022,15:14:00,"3481","2325","1093","90","0","0","60","0","0","4326,39"
26/07/2022,15:15:00,"2525","1532","981","75","0","0","60","0","0","3112,07"
26/07/2022,15:16:00,"185","546","396","6","0","0","57","3","0","699,4"
26/07/2022,15:17:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:18:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:19:00,"0","22","10","0","0","0","60","0","0","24,17"
26/07/2022,15:20:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:21:00,"0","20","5","0","0","0","58","2","0","20,62"
26/07/2022,15:22:00,"0","0","5","0","0","0","60","0","0","5"
26/07/2022,15:23:00,"0","17","0","0","0","0","52","8","0","17"
26/07/2022,15:24:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:25:00,"0","0","0","0","0","0","55","5","0","0"
26/07/2022,15:26:00,"0","5","0","0","0","0","4","56","0","5"
26/07/2022,15:27:00,"0","0","0","0","0","0","26","34","0","0"
26/07/2022,15:28:00,"0","0","0","0","0","0","2","58","0","0"
26/07/2022,15:29:00,"0","12","0","0","0","0","31","29","0","12"
26/07/2022,15:30:00,"588","856","949","24","0","0","60","0","0","1406,8"
26/07/2022,15:31:00,"1135","1775","2217","46","0","0","60","0","0","3058,42"
26/07/2022,15:32:00,"1157","1993","2244","47","0","0","60","0","0","3216,56"
26/07/2022,15:33:00,"1192","2151","2088","45","0","0","60","0","0","3226,05"
26/07/2022,15:34:00,"1219","2285","2017","46","0","0","60","0","0","3282,6"
26/07/2022,15:35:00,"1150","2240","2048","46","0","0","60","0","0","3245,67"
26/07/2022,15:36:00,"1171","2297","1933","45","0","0","60","0","0","3222,41"
26/07/2022,15:37:00,"1018","2309","2181","65","0","0","60","0","0","3335,35"
26/07/2022,15:38:00,"994","2229","2030","58","0","0","60","0","0","3174,49"
26/07/2022,15:39:00,"1061","2343","1918","66","0","0","60","0","0","3208,44"
26/07/2022,15:40:00,"861","1901","1761","53","0","0","60","0","0","2730,61"
26/07/2022,15:41:00,"0","25","17","0","0","0","60","0","0","30,23"
26/07/2022,15:42:00,"0","1","5","0","0","0","60","0","0","5,1"
26/07/2022,15:43:00,"0","2","6","0","0","0","60","0","0","6,32"
26/07/2022,15:44:00,"4","5","0","0","0","0","60","0","0","6,4"
26/07/2022,15:45:00,"591","589","473","22","0","0","60","0","0","959,13"
26/07/2022,15:46:00,"3458","2129","796","110","0","0","60","0","0","4138,12"
26/07/2022,15:47:00,"3418","2158","1017","109","0","0","60","0","0","4168,21"
26/07/2022,15:48:00,"3446","2071","949","109","0","0","60","0","0","4130,93"
26/07/2022,15:49:00,"3436","2283","1054","108","0","0","60","0","0","4257,83"
26/07/2022,15:50:00,"3498","2216","987","107","0","0","60","0","0","4256,86"
26/07/2022,15:51:00,"3458","2364","1071","108","0","0","60","0","0","4323,58"
26/07/2022,15:52:00,"3562","2303","1030","108","0","0","60","0","0","4364,92"
26/07/2022,15:53:00,"3493","2271","981","107","0","0","60","0","0","4280,29"
26/07/2022,15:54:00,"3535","2225","1066","108","0","0","60","0","0","4310,82"
26/07/2022,15:55:00,"3151","2214","1031","101","0","0","60","0","0","3986,67"
26/07/2022,15:56:00,"0","25","17","0","0","0","60","0","0","30,23"
26/07/2022,15:57:00,"0","14","0","0","0","0","60","0","0","14"
26/07/2022,15:58:00,"0","59","17","0","0","0","60","0","0","61,4"
26/07/2022,15:59:00,"0","24","23","0","0","0","60","0","0","33,24"
26/07/2022,16:00:00,"88","224","225","5","0","0","60","0","0","329,46"
26/07/2022,16:01:00,"7016","1827","425","148","0","0","60","0","0","7262,42"
26/07/2022,16:02:00,"7446","1705","418","152","0","0","60","0","0","7650,14"
26/07/2022,16:03:00,"7180","1690","260","151","0","0","60","0","0","7380,79"
26/07/2022,16:04:00,"7307","1538","333","152","0","0","60","0","0","7474,53"
26/07/2022,16:05:00,"7415","1509","360","152","0","0","60","0","0","7575,55"
26/07/2022,16:06:00,"7400","1600","310","153","0","0","60","0","0","7577,34"
26/07/2022,16:07:00,"7389","1580","308","152","0","0","60","0","0","7562,31"
26/07/2022,16:08:00,"7681","1462","394","152","0","0","60","0","0","7828,82"
26/07/2022,16:09:00,"7632","1426","413","152","0","0","60","0","0","7775,05"
26/07/2022,16:10:00,"7601","1521","414","152","0","0","60","0","0","7762,73"
26/07/2022,16:11:00,"849","572","302","23","0","0","60","0","0","1067,33"
26/07/2022,16:12:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:13:00,"0","14","0","0","0","0","59","1","0","14"
26/07/2022,16:14:00,"0","15","0","0","0","0","60","0","0","15"
26/07/2022,16:15:00,"0","16","12","0","0","0","60","0","0","20"
26/07/2022,16:16:00,"6330","1561","606","131","0","0","60","0","0","6547,74"
26/07/2022,16:17:00,"8226","1607","733","158","0","0","60","0","0","8413,49"
26/07/2022,16:18:00,"8651","1643","894","158","0","0","60","0","0","8850,9"
26/07/2022,16:19:00,"8415","1818","898","157","0","0","60","0","0","8655,85"
26/07/2022,16:20:00,"8272","2021","876","158","0","0","60","0","0","8560,25"
26/07/2022,16:21:00,"8111","1919","881","158","0","0","60","0","0","8381,35"
26/07/2022,16:22:00,"8206","1979","779","157","0","0","60","0","0","8477,13"
26/07/2022,16:23:00,"8136","2068","762","158","0","0","60","0","0","8429,22"
26/07/2022,16:24:00,"8098","1851","855","157","0","0","60","0","0","8350,74"
26/07/2022,16:25:00,"8172","1799","940","159","0","0","60","0","0","8420,31"
26/07/2022,16:26:00,"3595","1578","906","78","0","0","60","0","0","4029,26"
26/07/2022,16:27:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,16:28:00,"0","16","0","0","0","0","0","60","0","16"
26/07/2022,16:29:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,16:30:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,16:31:00,"1987","2248","1854","41","0","0","60","0","0","3526,9"
26/07/2022,16:32:00,"746","946","445","11","0","0","60","0","0","1284,31"
26/07/2022,16:33:00,"727","986","815","6","0","0","60","0","0","1471,38"
26/07/2022,16:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:41:00,"41","92","64","1","0","60","0","0","0","119,34"
26/07/2022,16:42:00,"293","132","429","1","0","0","59","1","0","536,02"
26/07/2022,16:43:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:44:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:45:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:46:00,"0","7","0","0","0","0","60","0","0","7"
26/07/2022,16:47:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:48:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:49:00,"600","302","259","2","0","0","60","0","0","719,92"
26/07/2022,16:50:00,"512","872","384","4","0","0","60","0","0","1081,66"
26/07/2022,16:51:00,"249","595","228","1","0","0","58","2","0","684,11"
26/07/2022,16:52:00,"0","0","0","0","0","0","57","3","0","0"
26/07/2022,16:53:00,"0","0","0","0","0","0","46","14","0","0"
26/07/2022,16:54:00,"0","37","41","0","0","0","9","51","0","55,23"
26/07/2022,16:55:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,16:56:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,16:57:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,16:58:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,16:59:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,17:00:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,17:01:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,17:02:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,17:03:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,17:04:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,17:05:00,"744","1414","2638","33","0","0","60","0","0","3084,15"
26/07/2022,17:06:00,"838","1497","2975","47","0","0","60","0","0","3434,22"
26/07/2022,17:07:00,"879","1533","2824","46","0","0","60","0","0","3331,32"
26/07/2022,17:08:00,"878","1385","2857","45","0","0","60","0","0","3294,17"
26/07/2022,17:09:00,"874","1396","2729","44","0","0","60","0","0","3187,5"
26/07/2022,17:10:00,"845","1447","2905","45","0","0","60","0","0","3353,63"
26/07/2022,17:11:00,"924","1400","2862","44","0","0","60","0","0","3317,35"
26/07/2022,17:12:00,"915","1436","2837","44","0","0","60","0","0","3308,76"
26/07/2022,17:13:00,"990","1283","2834","43","0","0","60","0","0","3264,62"
26/07/2022,17:14:00,"975","1410","2849","42","0","0","60","0","0","3324,99"
26/07/2022,17:15:00,"693","935","2037","29","0","0","60","0","0","2346,03"
26/07/2022,17:16:00,"0","72","53","0","0","0","60","0","0","89,4"
26/07/2022,17:17:00,"0","48","34","0","0","0","60","0","0","58,82"
26/07/2022,17:18:00,"0","0","11","0","0","0","60","0","0","11"
26/07/2022,17:19:00,"0","19","17","0","0","0","60","0","0","25,5"
26/07/2022,17:20:00,"0","70","37","0","0","0","60","0","0","79,18"
26/07/2022,17:21:00,"2826","2222","2436","95","0","0","60","0","0","4342,54"
26/07/2022,17:22:00,"3258","2711","2029","107","0","0","60","0","0","4699,03"
26/07/2022,17:23:00,"3397","2851","2025","105","0","0","60","0","0","4875,29"
26/07/2022,17:24:00,"3375","2913","2053","106","0","0","60","0","0","4908,26"
26/07/2022,17:25:00,"3423","3009","2066","106","0","0","60","0","0","5003,94"
26/07/2022,17:26:00,"3359","3088","1968","105","0","0","60","0","0","4969,07"
26/07/2022,17:27:00,"3385","3037","2084","105","0","0","60","0","0","5002,46"
26/07/2022,17:28:00,"3481","3172","2001","105","0","0","60","0","0","5116,93"
26/07/2022,17:29:00,"3355","3236","2058","104","0","0","60","0","0","5095,4"
26/07/2022,17:30:00,"3265","2960","1997","105","0","0","60","0","0","4838,37"
26/07/2022,17:31:00,"869","942","773","30","0","0","60","0","0","1496,68"
26/07/2022,17:32:00,"0","169","196","0","0","0","29","31","0","258,8"
26/07/2022,17:33:00,"0","51","6","0","0","0","57","3","0","51,35"
26/07/2022,17:34:00,"0","44","53","0","0","0","59","1","0","68,88"
26/07/2022,17:35:00,"0","23","22","0","0","0","60","0","0","31,83"
26/07/2022,17:36:00,"3482","2225","1704","78","0","0","60","0","0","4469,74"
26/07/2022,17:37:00,"6013","3875","2463","122","0","0","60","0","0","7565,59"
26/07/2022,17:38:00,"6142","3968","2431","122","0","0","60","0","0","7705,77"
26/07/2022,17:39:00,"6093","4107","2344","122","0","0","60","0","0","7712,74"
26/07/2022,17:40:00,"6130","4194","2458","122","0","0","60","0","0","7823,57"
26/07/2022,17:41:00,"6150","4439","2496","121","0","0","60","0","0","7984,81"
26/07/2022,17:42:00,"5924","4339","2487","122","0","0","60","0","0","7752,8"
26/07/2022,17:43:00,"5857","4176","2407","123","0","0","60","0","0","7585,32"
26/07/2022,17:44:00,"5772","4350","2391","122","0","0","60","0","0","7612,84"
26/07/2022,17:45:00,"6024","4541","2445","121","0","0","60","0","0","7930,15"
26/07/2022,17:46:00,"3625","2712","1853","79","0","0","60","0","0","4891,75"
26/07/2022,17:47:00,"0","23","17","0","0","0","34","26","0","28,6"
26/07/2022,17:48:00,"0","20","23","0","0","0","54","6","0","30,48"
26/07/2022,17:49:00,"2","118","62","0","0","0","48","12","0","133,31"
26/07/2022,17:50:00,"0","115","44","0","0","0","19","41","0","123,13"
26/07/2022,17:51:00,"0","55","70","0","0","0","35","25","0","89,02"
26/07/2022,17:52:00,"2245","893","1155","59","0","0","60","0","0","2677,97"
26/07/2022,17:53:00,"6591","1128","1697","170","0","0","60","0","0","6898,8"
26/07/2022,17:54:00,"6878","1489","1876","166","0","0","60","0","0","7283,09"
26/07/2022,17:55:00,"6712","1664","1821","168","0","0","60","0","0","7150,94"
26/07/2022,17:56:00,"7113","1883","1985","164","0","0","60","0","0","7621,07"
26/07/2022,17:57:00,"7176","1808","1981","165","0","0","60","0","0","7660,82"
26/07/2022,17:58:00,"7006","1753","2113","166","0","0","60","0","0","7524,75"
26/07/2022,17:59:00,"7118","1748","2050","165","0","0","60","0","0","7610,78"
26/07/2022,18:00:00,"6894","1491","2021","166","0","0","60","0","0","7337,22"
26/07/2022,18:01:00,"7016","1610","2114","165","0","0","60","0","0","7502,36"
26/07/2022,18:02:00,"6110","1798","2264","145","0","0","60","0","0","6759,48"
26/07/2022,18:03:00,"193","812","564","5","0","0","3","57","0","1007,32"
26/07/2022,18:04:00,"0","364","40","0","0","0","0","60","0","366,19"
26/07/2022,18:05:00,"7","519","196","0","0","0","0","60","0","554,82"
26/07/2022,18:06:00,"36","237","54","0","0","0","0","60","0","245,73"
26/07/2022,18:07:00,"0","80","0","0","0","0","0","60","0","80"
26/07/2022,18:08:00,"3752","4450","5715","33","0","0","60","0","0","8157,28"
26/07/2022,18:09:00,"88","751","238","1","0","0","0","60","0","792,71"
26/07/2022,18:10:00,"692","1620","988","4","0","0","60","0","0","2019,75"
26/07/2022,18:11:00,"520","453","542","2","0","0","60","0","0","877,14"
26/07/2022,18:12:00,"1943","1476","2444","15","0","0","60","0","0","3453,54"
26/07/2022,18:13:00,"66","68","75","1","0","57","0","0","3","120,85"
26/07/2022,18:14:00,"0","0","0","0","0","55","0","0","5","0"
26/07/2022,18:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:20:00,"0","48","61","0","0","53","0","0","7","77,62"
26/07/2022,18:21:00,"94","50","93","1","0","36","0","0","24","141,37"
26/07/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:25:00,"141","217","88","5","0","51","0","1","8","273,34"
26/07/2022,18:26:00,"247","92","111","6","0","3","0","6","51","286"
26/07/2022,18:27:00,"560","319","312","14","0","0","60","0","0","716,03"
26/07/2022,18:28:00,"898","697","1232","30","0","0","60","0","0","1676,32"
26/07/2022,18:29:00,"51","0","0","2","0","3","0","11","46","51"
26/07/2022,18:30:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,18:31:00,"0","0","0","0","0","0","0","1","59","0"
26/07/2022,18:32:00,"90","114","107","4","0","10","0","7","43","180,4"
26/07/2022,18:33:00,"178","369","498","9","0","21","0","9","30","644,86"
26/07/2022,18:34:00,"88","177","153","1","0","16","0","4","40","249,96"
26/07/2022,18:35:00,"34","221","139","2","0","31","0","3","26","263,28"
26/07/2022,18:36:00,"20","122","83","1","0","19","0","0","41","148,91"
26/07/2022,18:37:00,"0","60","7","0","0","1","0","0","59","60,41"
26/07/2022,18:38:00,"12","2","145","1","0","12","0","16","32","145,51"
26/07/2022,18:39:00,"25","3","245","1","0","6","0","0","54","246,29"
26/07/2022,18:40:00,"46","55","104","2","0","40","0","3","17","126,32"
26/07/2022,18:41:00,"150","217","201","5","0","18","0","3","39","331,65"
26/07/2022,18:42:00,"51","37","12","1","0","22","0","2","36","64,14"
26/07/2022,18:43:00,"0","0","0","0","0","4","0","0","56","0"
26/07/2022,18:44:00,"853","1049","1005","30","0","0","60","0","0","1684,65"
26/07/2022,18:45:00,"357","746","568","19","0","60","0","0","0","1003,29"
26/07/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:19:00,"0","0","0","0","0","60","0","0","0","0"
