------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 18/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 16:50:27
Download Date 18/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/10/2022,14:05:00,"1119","589","823","38","0","0","60","0","0","1508,78"
18/10/2022,14:06:00,"355","423","479","3","0","0","0","55","5","731,02"
18/10/2022,14:07:00,"365","212","185","3","0","0","0","41","19","460,86"
18/10/2022,14:08:00,"400","124","211","1","0","0","0","47","13","468,93"
18/10/2022,14:09:00,"0","30","0","0","0","0","0","60","0","30"
18/10/2022,14:10:00,"1440","2767","2390","46","0","0","60","0","0","3929,63"
18/10/2022,14:11:00,"14458","8229","3260","80","0","0","60","0","0","16952,22"
18/10/2022,14:12:00,"14610","8120","3182","77","0","0","60","0","0","17015,04"
18/10/2022,14:13:00,"13920","7817","3190","78","0","0","60","0","0","16280,29"
18/10/2022,14:14:00,"15213","8835","4043","78","0","0","60","0","0","18051"
18/10/2022,14:15:00,"15851","8845","4108","77","0","0","60","0","0","18610,85"
18/10/2022,14:16:00,"16425","9266","4585","78","0","0","60","0","0","19407,77"
18/10/2022,14:17:00,"16078","9266","4840","78","0","0","60","0","0","19177,76"
18/10/2022,14:18:00,"16358","9526","4764","78","0","0","60","0","0","19519,85"
18/10/2022,14:19:00,"16831","9346","4740","77","0","0","60","0","0","19826,7"
18/10/2022,14:20:00,"10669","6710","4982","59","0","0","60","0","0","13552,56"
18/10/2022,14:21:00,"3303","3316","4347","26","0","0","60","0","0","6387,65"
18/10/2022,14:22:00,"4159","3202","4563","23","0","0","60","0","0","6954,93"
18/10/2022,14:23:00,"1373","1109","622","3","0","0","60","0","0","1871,33"
18/10/2022,14:24:00,"3892","3112","3105","13","0","0","60","0","0","5871,39"
18/10/2022,14:25:00,"11301","6059","3578","52","0","0","60","0","0","13312,63"
18/10/2022,14:26:00,"20467","9356","4490","82","0","0","60","0","0","22947,61"
18/10/2022,14:27:00,"19787","9470","4377","82","0","0","60","0","0","22368,83"
18/10/2022,14:28:00,"20015","8974","4784","82","0","0","60","0","0","22450,38"
18/10/2022,14:29:00,"20260","9451","4928","81","0","0","60","0","0","22892,67"
18/10/2022,14:30:00,"20379","9684","4733","81","0","0","60","0","0","23053,95"
18/10/2022,14:31:00,"21473","9873","4999","82","0","0","60","0","0","24156,9"
18/10/2022,14:32:00,"20899","9929","5584","81","0","0","60","0","0","23801,98"
18/10/2022,14:33:00,"20671","10583","6866","81","0","0","60","0","0","24216,36"
18/10/2022,14:34:00,"20758","10640","5702","81","0","0","60","0","0","24012,85"
18/10/2022,14:35:00,"15024","7365","4674","60","0","0","60","0","0","17372,68"
18/10/2022,14:36:00,"3643","2494","3608","16","0","0","60","0","0","5701,68"
18/10/2022,14:37:00,"1841","2971","2610","19","0","0","60","0","0","4362,14"
18/10/2022,14:38:00,"1417","2221","1606","10","0","0","60","0","0","3085,44"
18/10/2022,14:39:00,"805","1311","948","8","0","0","60","0","0","1807,06"
18/10/2022,14:40:00,"942","1323","2225","13","0","0","60","0","0","2754,69"
18/10/2022,14:41:00,"6646","7057","4773","41","0","0","60","0","0","10805,19"
18/10/2022,14:42:00,"2307","2534","2353","14","0","0","60","0","0","4156,92"
18/10/2022,14:43:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:44:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:45:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,14:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,14:48:00,"0","21","0","0","0","0","0","60","0","21"
18/10/2022,14:49:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:50:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:51:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:52:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:53:00,"441","167","193","3","0","0","60","0","0","509,53"
18/10/2022,14:54:00,"2153","1695","1400","17","0","0","60","0","0","3077,08"
18/10/2022,14:55:00,"2406","3091","2147","16","0","0","60","0","0","4466,85"
18/10/2022,14:56:00,"2057","2059","1633","17","0","0","60","0","0","3337,28"
18/10/2022,14:57:00,"1148","2145","1681","9","0","0","60","0","0","2957,14"
18/10/2022,14:58:00,"1277","804","1110","3","0","0","60","0","0","1873,3"
18/10/2022,14:59:00,"1359","461","442","3","0","0","60","0","0","1501,59"
18/10/2022,15:00:00,"140","30","0","0","0","0","0","60","0","143,18"
18/10/2022,15:01:00,"1163","1060","1160","9","0","0","60","0","0","1954,93"
18/10/2022,15:02:00,"595","625","524","3","0","0","60","0","0","1009,57"
18/10/2022,15:03:00,"698","283","661","2","0","0","60","0","0","1002,1"
18/10/2022,15:04:00,"1369","2039","2185","11","0","0","60","0","0","3287,23"
18/10/2022,15:05:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,15:06:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,15:07:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,15:08:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:09:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:10:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:15:00,"996","554","702","6","0","0","60","0","0","1338,56"
18/10/2022,15:16:00,"699","859","931","15","0","0","60","0","0","1446,8"
18/10/2022,15:17:00,"648","645","1013","56","0","0","60","0","0","1364,59"
18/10/2022,15:18:00,"604","592","1102","52","0","0","60","0","0","1389,13"
18/10/2022,15:19:00,"537","693","965","49","0","0","60","0","0","1303,78"
18/10/2022,15:20:00,"499","391","762","57","0","0","60","0","0","991,22"
18/10/2022,15:21:00,"428","344","828","44","0","0","60","0","0","993,53"
18/10/2022,15:22:00,"598","191","635","64","0","0","60","0","0","892,92"
18/10/2022,15:23:00,"600","231","762","60","0","0","60","0","0","997"
18/10/2022,15:24:00,"494","187","625","52","0","0","60","0","0","818,31"
18/10/2022,15:25:00,"617","198","794","54","0","0","60","0","0","1024,86"
18/10/2022,15:26:00,"538","246","560","18","0","0","60","0","0","814,59"
18/10/2022,15:27:00,"705","408","440","2","0","0","60","0","0","925,79"
18/10/2022,15:28:00,"221","151","458","3","0","0","0","48","12","530,48"
18/10/2022,15:29:00,"430","308","446","2","0","0","60","0","0","691,87"
18/10/2022,15:30:00,"1965","1903","1650","8","0","0","60","0","0","3194,55"
18/10/2022,15:31:00,"1500","1493","696","61","0","0","60","0","0","2227,88"
18/10/2022,15:32:00,"2289","1888","628","104","0","0","60","0","0","3032,89"
18/10/2022,15:33:00,"2433","1892","521","105","0","0","60","0","0","3125,79"
18/10/2022,15:34:00,"2492","1659","430","108","0","0","60","0","0","3024,44"
18/10/2022,15:35:00,"2400","1734","514","107","0","0","60","0","0","3005,15"
18/10/2022,15:36:00,"2831","2077","1209","90","0","0","60","0","0","3713,51"
18/10/2022,15:37:00,"2795","1601","341","110","0","0","60","0","0","3239,06"
18/10/2022,15:38:00,"2502","1702","415","103","0","0","60","0","0","3054,35"
18/10/2022,15:39:00,"2456","1897","470","104","0","0","60","0","0","3138,7"
18/10/2022,15:40:00,"2204","1788","321","97","0","0","60","0","0","2856,15"
18/10/2022,15:41:00,"1779","1577","1028","39","0","0","60","0","0","2590,09"
18/10/2022,15:42:00,"754","1047","1604","5","0","0","60","0","0","2058,53"
18/10/2022,15:43:00,"642","722","542","10","0","0","60","0","0","1107,8"
18/10/2022,15:44:00,"11","0","5","1","0","0","0","0","60","12,08"
18/10/2022,15:45:00,"2436","2329","2423","10","0","0","60","0","0","4150,82"
18/10/2022,15:46:00,"1911","3422","1132","57","0","0","60","0","0","4079,64"
18/10/2022,15:47:00,"3828","6033","862","108","0","0","60","0","0","7196,79"
18/10/2022,15:48:00,"3307","5821","701","85","0","0","60","0","0","6731,4"
18/10/2022,15:49:00,"4021","6087","1258","90","0","0","60","0","0","7402,88"
18/10/2022,15:50:00,"4280","6409","2137","78","0","0","60","0","0","7997,53"
18/10/2022,15:51:00,"3994","5071","808","75","0","0","60","0","0","6505,38"
18/10/2022,15:52:00,"5030","6117","1523","73","0","0","60","0","0","8064,62"
18/10/2022,15:53:00,"4621","6774","2851","72","0","0","60","0","0","8681,53"
18/10/2022,15:54:00,"4506","4523","1414","89","0","0","60","0","0","6539,19"
18/10/2022,15:55:00,"4606","5205","1298","90","0","0","60","0","0","7070,51"
18/10/2022,15:56:00,"3370","4574","1861","42","0","0","60","0","0","5978,44"
18/10/2022,15:57:00,"195","399","621","1","0","0","41","19","0","763,46"
18/10/2022,15:58:00,"7","326","7","1","0","0","16","44","0","326,15"
18/10/2022,15:59:00,"0","137","36","0","0","0","9","51","0","141,65"
18/10/2022,16:00:00,"281","1005","474","2","0","0","3","57","0","1146,15"
18/10/2022,16:01:00,"2393","2444","888","17","0","0","60","0","0","3533,85"
18/10/2022,16:02:00,"18235","11551","2899","74","0","0","60","0","0","21779,46"
18/10/2022,16:03:00,"21975","13227","4533","82","0","0","60","0","0","26046,16"
18/10/2022,16:04:00,"20681","12796","3673","81","0","0","60","0","0","24595,37"
18/10/2022,16:05:00,"19716","12708","3936","77","0","0","60","0","0","23784,58"
18/10/2022,16:06:00,"16843","12467","3533","69","0","0","60","0","0","21250,76"
18/10/2022,16:07:00,"40","323","181","3","0","0","43","17","0","372,41"
18/10/2022,16:08:00,"0","103","30","0","0","0","24","36","0","107,28"
18/10/2022,16:09:00,"19542","13187","4022","77","0","0","60","0","0","23915,75"
18/10/2022,16:10:00,"21008","13355","4768","83","0","0","60","0","0","25346,12"
18/10/2022,16:11:00,"22006","14022","5737","81","0","0","60","0","0","26716,92"
18/10/2022,16:12:00,"19629","11629","4951","80","0","0","60","0","0","23346,17"
18/10/2022,16:13:00,"17666","10175","4671","76","0","0","60","0","0","20914,98"
18/10/2022,16:14:00,"1101","1282","1783","9","0","0","60","0","0","2456,59"
18/10/2022,16:15:00,"307","544","552","3","0","0","0","1","59","833,6"
18/10/2022,16:16:00,"1127","661","1858","6","0","0","60","0","0","2271,39"
18/10/2022,16:17:00,"562","520","1937","4","0","0","60","0","0","2082,84"
18/10/2022,16:18:00,"54","233","276","1","0","0","0","0","60","365,21"
18/10/2022,16:19:00,"85","76","227","2","0","0","0","0","60","254,03"
18/10/2022,16:20:00,"5464","5187","1753","32","0","0","60","0","0","7735,2"
18/10/2022,16:21:00,"2670","2240","935","16","0","0","60","0","0","3608,42"
18/10/2022,16:22:00,"1522","2505","1539","11","0","0","60","0","0","3310,59"
18/10/2022,16:23:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,16:24:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,16:25:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,16:26:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,16:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:31:00,"762","679","614","5","0","0","60","0","0","1191,08"
18/10/2022,16:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:33:00,"571","939","1012","9","0","0","60","0","0","1493,96"
18/10/2022,16:34:00,"1373","896","1512","26","0","0","60","0","0","2230,27"
18/10/2022,16:35:00,"2459","1082","1929","41","0","0","60","0","0","3307,33"
18/10/2022,16:36:00,"3378","1041","2210","34","0","0","60","0","0","4168,77"
18/10/2022,16:37:00,"4619","1164","2392","46","0","0","60","0","0","5330,26"
18/10/2022,16:38:00,"2802","958","1955","37","0","0","60","0","0","3548,38"
18/10/2022,16:39:00,"1443","659","1335","29","0","0","60","0","0","2073,34"
18/10/2022,16:40:00,"3651","1547","1815","34","0","0","60","0","0","4360,88"
18/10/2022,16:41:00,"6479","2924","2896","59","0","0","60","0","0","7675,55"
18/10/2022,16:42:00,"4871","2988","3094","59","0","0","60","0","0","6498,28"
18/10/2022,16:43:00,"1681","905","1696","27","0","0","60","0","0","2553,66"
18/10/2022,16:44:00,"1392","1105","1978","13","0","0","60","0","0","2659,17"
18/10/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:46:00,"594","778","626","3","0","0","60","0","0","1161,89"
18/10/2022,16:47:00,"574","266","1168","4","0","0","60","0","0","1328,33"
18/10/2022,16:48:00,"857","859","1319","5","0","0","60","0","0","1792,23"
18/10/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
