------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 17/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:06:13
Download Date 17/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,12     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
17/10/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:31:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:32:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:36:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:37:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:38:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:39:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:40:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:41:00,"17","2","0","0","0","0","0","0","60","17,12"
17/10/2022,18:42:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:43:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:44:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:45:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:46:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:51:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:52:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:53:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:54:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:55:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:56:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:57:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:58:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:59:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:00:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:01:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:02:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:03:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:04:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:05:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:06:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:07:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:08:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:09:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:10:00,"0","2","0","0","0","0","0","0","60","2"
17/10/2022,19:11:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:12:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:13:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:14:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:15:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:16:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:17:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,19:18:00,"488","857","1018","8","0","0","60","0","0","1417,36"
17/10/2022,19:19:00,"266","473","583","6","0","0","7","53","0","796,48"
17/10/2022,19:20:00,"46","95","81","1","0","0","0","60","0","133,05"
17/10/2022,19:21:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:22:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:23:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:24:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:25:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:26:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:27:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:28:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:29:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:30:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:32:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:33:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,19:34:00,"302","282","237","5","0","0","0","60","0","476,34"
17/10/2022,19:35:00,"652","2077","367","35","0","0","60","0","0","2207,65"
17/10/2022,19:36:00,"731","2606","427","43","0","0","60","0","0","2740,06"
17/10/2022,19:37:00,"770","2566","494","42","0","0","60","0","0","2724,2"
17/10/2022,19:38:00,"741","2542","451","41","0","0","60","0","0","2685,93"
17/10/2022,19:39:00,"754","2445","545","42","0","0","60","0","0","2616,02"
17/10/2022,19:40:00,"753","2475","580","42","0","0","60","0","0","2651,23"
17/10/2022,19:41:00,"734","2466","525","41","0","0","60","0","0","2625,94"
17/10/2022,19:42:00,"745","2428","581","42","0","0","60","0","0","2605,33"
17/10/2022,19:43:00,"763","2505","560","42","0","0","60","0","0","2677,83"
17/10/2022,19:44:00,"757","2467","628","41","0","0","60","0","0","2655,85"
17/10/2022,19:45:00,"333","840","205","16","0","0","0","60","0","926,56"
17/10/2022,19:46:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:47:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,19:48:00,"14","0","4","1","0","0","0","60","0","14,56"
17/10/2022,19:49:00,"810","1347","903","30","0","0","60","0","0","1812,71"
17/10/2022,19:50:00,"2042","2629","2281","75","0","0","60","0","0","4035,39"
17/10/2022,19:51:00,"2081","2838","2365","86","0","0","60","0","0","4240,05"
17/10/2022,19:52:00,"2064","3020","2418","89","0","0","60","0","0","4384,89"
17/10/2022,19:53:00,"2124","2916","2417","82","0","0","60","0","0","4342,39"
17/10/2022,19:54:00,"2070","2871","2478","79","0","0","60","0","0","4320,65"
17/10/2022,19:55:00,"2131","2915","2501","79","0","0","60","0","0","4392,42"
17/10/2022,19:56:00,"2163","2932","2503","81","0","0","60","0","0","4420,43"
17/10/2022,19:57:00,"2077","2854","2534","75","0","0","60","0","0","4345,16"
17/10/2022,19:58:00,"2183","2877","2502","78","0","0","60","0","0","4393,47"
17/10/2022,19:59:00,"1490","2121","1685","55","0","0","60","0","0","3091,6"
17/10/2022,20:00:00,"19","48","5","1","0","0","0","60","0","51,87"
17/10/2022,20:01:00,"685","539","645","22","0","0","60","0","0","1084,33"
17/10/2022,20:02:00,"5895","1468","4953","162","0","0","60","0","0","7838,26"
17/10/2022,20:03:00,"5620","1575","5071","158","0","0","60","0","0","7731,76"
17/10/2022,20:04:00,"5248","1827","4828","151","0","0","60","0","0","7361,32"
17/10/2022,20:05:00,"5632","1828","5199","154","0","0","60","0","0","7879,76"
17/10/2022,20:06:00,"5431","1934","5128","157","0","0","60","0","0","7715,73"
17/10/2022,20:07:00,"5455","1887","5061","149","0","0","60","0","0","7676,69"
17/10/2022,20:08:00,"5420","2003","5083","145","0","0","60","0","0","7695,8"
17/10/2022,20:09:00,"5534","1901","5147","141","0","0","60","0","0","7792,98"
17/10/2022,20:10:00,"5486","1903","5101","143","0","0","60","0","0","7729,02"
17/10/2022,20:11:00,"5101","1871","4696","142","0","0","60","0","0","7181,45"
17/10/2022,20:12:00,"83","233","49","4","0","0","0","60","0","252,15"
17/10/2022,20:13:00,"39","35","0","2","0","0","0","60","0","52,4"
17/10/2022,20:14:00,"1863","733","1746","50","0","0","60","0","0","2656,42"
17/10/2022,20:15:00,"6514","2140","5801","166","0","0","60","0","0","8981,28"
17/10/2022,20:16:00,"6312","2396","5574","159","0","0","60","0","0","8755,09"
17/10/2022,20:17:00,"6295","2555","5578","151","0","0","60","0","0","8790,29"
17/10/2022,20:18:00,"6072","2528","5261","146","0","0","60","0","0","8422,48"
17/10/2022,20:19:00,"6093","2525","5274","135","0","0","60","0","0","8444,84"
17/10/2022,20:20:00,"5910","2587","5065","138","0","0","60","0","0","8202,13"
17/10/2022,20:21:00,"5669","2482","4755","128","0","0","60","0","0","7804,35"
17/10/2022,20:22:00,"5693","2411","4902","138","0","0","60","0","0","7890,04"
17/10/2022,20:23:00,"5877","2485","5048","134","0","0","60","0","0","8136,13"
17/10/2022,20:24:00,"4998","2307","4220","118","0","0","60","0","0","6936,18"
17/10/2022,20:25:00,"409","557","388","8","0","0","0","60","0","792,51"
17/10/2022,20:26:00,"179","261","112","4","0","0","0","60","0","335,72"
17/10/2022,20:27:00,"3445","5040","679","32","0","0","60","0","0","6142,53"
17/10/2022,20:28:00,"434","964","478","10","0","0","60","0","0","1160,23"
17/10/2022,20:29:00,"0","99","86","0","0","60","0","0","0","131,14"
17/10/2022,20:30:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,20:31:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,20:32:00,"510","466","493","3","0","0","60","0","0","848,71"
17/10/2022,20:33:00,"614","1165","858","4","0","0","60","0","0","1571,75"
17/10/2022,20:34:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,20:35:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,20:36:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,20:37:00,"79","96","42","1","0","4","0","0","56","131,23"
17/10/2022,20:38:00,"477","501","421","10","0","0","60","0","0","809,8"
17/10/2022,20:39:00,"155","321","319","7","0","0","0","0","60","478,36"
17/10/2022,20:40:00,"253","513","311","5","0","0","0","0","60","651,08"
17/10/2022,20:41:00,"95","65","100","2","0","0","0","0","60","152,48"
17/10/2022,20:42:00,"205","305","633","8","0","0","0","0","60","731,94"
17/10/2022,20:43:00,"67","85","211","1","0","3","0","0","57","237,14"
17/10/2022,20:44:00,"62","91","193","1","0","0","0","0","60","222,2"
17/10/2022,20:45:00,"154","132","216","4","0","0","0","0","60","296,3"
17/10/2022,20:46:00,"7","138","421","0","0","4","0","0","56","443,1"
17/10/2022,20:47:00,"167","186","440","5","0","1","0","0","59","506,05"
17/10/2022,20:48:00,"237","92","314","4","0","0","0","0","60","404,02"
17/10/2022,20:49:00,"38","66","43","1","0","0","0","0","60","87,46"
17/10/2022,20:50:00,"1266","1875","1507","40","0","0","60","0","0","2718,35"
17/10/2022,20:51:00,"1039","1455","1006","33","0","0","60","0","0","2051,48"
17/10/2022,20:52:00,"1249","1879","2484","16","0","0","60","0","0","3355,73"
17/10/2022,20:53:00,"28","61","71","0","0","60","0","0","0","97,7"
17/10/2022,20:54:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,20:55:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,20:56:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,20:57:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,20:58:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,20:59:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,21:00:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,21:01:00,"1833","757","1210","10","0","0","60","0","0","2323,15"
17/10/2022,21:02:00,"757","487","435","7","0","0","60","0","0","999,72"
17/10/2022,21:03:00,"0","0","244","0","0","60","0","0","0","244"
17/10/2022,21:04:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,21:05:00,"0","0","0","0","0","60","0","0","0","0"
