------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 25/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:56:32
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,17     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/10/2022,18:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:19:00,"1","44","22","0","0","0","60","0","0","49,2"
25/10/2022,19:20:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:21:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:22:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:23:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:24:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:28:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:29:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:30:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,19:31:00,"2569","2828","2552","21","0","0","60","0","0","4594,57"
25/10/2022,19:32:00,"2021","3249","1441","13","0","0","60","0","0","4088,63"
25/10/2022,19:33:00,"2143","1850","2810","16","0","0","60","0","0","3988,87"
25/10/2022,19:34:00,"4204","5266","5212","24","0","0","60","0","0","8518,76"
25/10/2022,19:35:00,"2053","2595","2627","9","0","0","60","0","0","4224,92"
25/10/2022,19:36:00,"1620","2105","1605","13","0","0","60","0","0","3103,46"
25/10/2022,19:37:00,"981","910","1224","7","0","0","60","0","0","1813,46"
25/10/2022,19:38:00,"2148","1030","1775","7","0","0","60","0","0","2970,76"
25/10/2022,19:39:00,"2265","1818","2056","12","0","0","60","0","0","3558,44"
25/10/2022,19:40:00,"1291","1850","1483","11","0","0","60","0","0","2699,72"
25/10/2022,19:41:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,19:42:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,19:43:00,"0","0","0","0","0","0","0","0","60","0"
25/10/2022,19:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:51:00,"69","39","63","1","0","0","0","4","56","101,25"
25/10/2022,19:52:00,"1340","372","584","49","0","0","60","0","0","1508,32"
25/10/2022,19:53:00,"1119","198","335","70","0","0","60","0","0","1184,73"
25/10/2022,19:54:00,"1231","86","347","75","0","0","60","0","0","1281,86"
25/10/2022,19:55:00,"1449","372","541","72","0","0","60","0","0","1590,81"
25/10/2022,19:56:00,"1369","178","410","72","0","0","60","0","0","1440,12"
25/10/2022,19:57:00,"1254","181","395","72","0","0","60","0","0","1327,14"
25/10/2022,19:58:00,"1268","166","585","71","0","0","60","0","0","1406,27"
25/10/2022,19:59:00,"1204","101","503","76","0","0","60","0","0","1308,75"
25/10/2022,20:00:00,"1206","82","463","72","0","0","60","0","0","1294,42"
25/10/2022,20:01:00,"1192","153","705","74","0","0","60","0","0","1393,3"
25/10/2022,20:02:00,"1748","1024","1427","43","0","0","60","0","0","2477,98"
25/10/2022,20:03:00,"89","58","6","3","0","0","0","0","60","106,4"
25/10/2022,20:04:00,"79","133","208","1","0","0","0","0","60","259,22"
25/10/2022,20:05:00,"313","522","645","3","0","0","0","6","54","886,84"
25/10/2022,20:06:00,"536","579","866","3","0","0","60","0","0","1171,53"
25/10/2022,20:07:00,"955","943","1368","9","0","0","60","0","0","1916,43"
25/10/2022,20:08:00,"2154","2537","1922","57","0","0","60","0","0","3843,2"
25/10/2022,20:09:00,"2615","2766","1835","81","0","0","60","0","0","4225,66"
25/10/2022,20:10:00,"2401","3252","2998","60","0","0","60","0","0","5032,72"
25/10/2022,20:11:00,"3121","2247","1472","100","0","0","60","0","0","4117,82"
25/10/2022,20:12:00,"3268","1921","1368","104","0","0","60","0","0","4030,07"
25/10/2022,20:13:00,"2939","2744","2107","89","0","0","60","0","0","4539,46"
25/10/2022,20:14:00,"2392","3279","2509","64","0","0","60","0","0","4771,64"
25/10/2022,20:15:00,"2288","3069","2147","65","0","0","60","0","0","4389"
25/10/2022,20:16:00,"2688","2464","1710","88","0","0","60","0","0","4027,5"
25/10/2022,20:17:00,"2139","2872","2774","55","0","0","60","0","0","4529,77"
25/10/2022,20:18:00,"3183","2697","2739","37","0","0","60","0","0","4990,73"
25/10/2022,20:19:00,"572","314","854","2","0","0","60","0","0","1074,75"
25/10/2022,20:20:00,"113","327","114","4","0","0","0","60","0","364,27"
25/10/2022,20:21:00,"687","170","800","3","0","0","60","0","0","1068,11"
25/10/2022,20:22:00,"433","501","631","3","0","0","60","0","0","914,69"
25/10/2022,20:23:00,"3208","3927","2910","45","0","0","60","0","0","5846,43"
25/10/2022,20:24:00,"3281","8240","2794","90","0","0","60","0","0","9298,87"
25/10/2022,20:25:00,"3193","8732","2320","105","0","0","60","0","0","9582,56"
25/10/2022,20:26:00,"3097","8795","2871","75","0","0","60","0","0","9756,34"
25/10/2022,20:27:00,"3076","8668","2848","78","0","0","60","0","0","9628,45"
25/10/2022,20:28:00,"2885","8910","2752","81","0","0","60","0","0","9761,39"
25/10/2022,20:29:00,"3246","8567","3939","81","0","0","60","0","0","9972,25"
25/10/2022,20:30:00,"3683","8287","3739","74","0","0","60","0","0","9809,13"
25/10/2022,20:31:00,"3143","8783","3785","74","0","0","60","0","0","10067,06"
25/10/2022,20:32:00,"3267","9612","2516","84","0","0","60","0","0","10459,16"
25/10/2022,20:33:00,"2758","6690","2963","71","0","0","60","0","0","7819,34"
25/10/2022,20:34:00,"2747","2803","1665","13","0","0","60","0","0","4263,22"
25/10/2022,20:35:00,"1138","736","1675","3","0","0","60","0","0","2154,61"
25/10/2022,20:36:00,"34","82","417","1","0","0","0","1","59","426,34"
25/10/2022,20:37:00,"1194","1735","2122","10","0","0","60","0","0","2989,77"
25/10/2022,20:38:00,"3367","2906","2374","32","0","0","60","0","0","5041,57"
25/10/2022,20:39:00,"18810","11388","2371","78","0","0","60","0","0","22116,15"
25/10/2022,20:40:00,"18814","11183","2089","78","0","0","60","0","0","21986,13"
25/10/2022,20:41:00,"19517","12454","2407","76","0","0","60","0","0","23276,79"
25/10/2022,20:42:00,"17948","11559","2661","77","0","0","60","0","0","21513,3"
25/10/2022,20:43:00,"18912","12737","3075","77","0","0","60","0","0","23007,62"
25/10/2022,20:44:00,"19479","12868","2785","77","0","0","60","0","0","23511,13"
25/10/2022,20:45:00,"20864","13093","3066","77","0","0","60","0","0","24822,04"
25/10/2022,20:46:00,"21043","12460","4304","77","0","0","60","0","0","24831,11"
25/10/2022,20:47:00,"19626","12254","3562","77","0","0","60","0","0","23410"
25/10/2022,20:48:00,"19059","11708","3800","77","0","0","60","0","0","22688,38"
25/10/2022,20:49:00,"2668","2855","2918","14","0","0","60","0","0","4876,88"
25/10/2022,20:50:00,"1476","1093","1403","6","0","0","60","0","0","2311,2"
25/10/2022,20:51:00,"0","30","55","0","0","0","0","39","21","62,65"
25/10/2022,20:52:00,"129","131","1185","2","0","0","0","17","43","1199,18"
25/10/2022,20:53:00,"1298","978","1564","13","0","0","60","0","0","2255,52"
25/10/2022,20:54:00,"4353","2964","12426","38","0","0","60","0","0","13495,9"
25/10/2022,20:55:00,"1436","1345","1712","9","0","0","60","0","0","2608,08"
25/10/2022,20:56:00,"1472","2296","1680","33","0","0","60","0","0","3203,25"
25/10/2022,20:57:00,"1367","2021","1771","30","0","0","60","0","0","3014,89"
25/10/2022,20:58:00,"1012","681","588","3","0","0","60","0","0","1354,12"
25/10/2022,20:59:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:00:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:01:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:02:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:07:00,"104","193","121","3","0","0","0","60","0","250,41"
25/10/2022,21:08:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:09:00,"656","548","599","25","0","0","60","0","0","1043,76"
25/10/2022,21:10:00,"116","77","112","5","0","0","0","59","1","178,69"
25/10/2022,21:11:00,"376","228","364","8","0","0","0","59","1","570,84"
25/10/2022,21:12:00,"828","606","476","26","0","0","60","0","0","1131,1"
25/10/2022,21:13:00,"332","90","131","12","0","0","0","60","0","368,08"
25/10/2022,21:14:00,"684","191","321","19","0","0","60","0","0","779,34"
25/10/2022,21:15:00,"297","186","321","6","0","0","6","54","0","475,23"
25/10/2022,21:16:00,"209","36","96","9","0","0","8","52","0","232,79"
25/10/2022,21:17:00,"314","34","10","12","0","0","9","51","0","315,99"
25/10/2022,21:18:00,"376","44","23","18","0","0","9","51","0","379,26"
25/10/2022,21:19:00,"524","170","244","23","0","0","60","0","0","602,5"
25/10/2022,21:20:00,"27","30","97","1","0","0","6","54","0","105,06"
25/10/2022,21:21:00,"422","396","276","20","0","0","60","0","0","641,15"
25/10/2022,21:22:00,"953","757","445","43","0","0","60","0","0","1295,87"
25/10/2022,21:23:00,"626","340","305","22","0","0","60","0","0","774,92"
25/10/2022,21:24:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:25:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:26:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:46:00,"2986","2196","3284","15","0","0","60","0","0","4952,1"
25/10/2022,21:47:00,"69","45","46","0","0","60","0","0","0","94,35"
25/10/2022,21:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:49:00,"0","0","22","0","0","60","0","0","0","22"
25/10/2022,21:50:00,"500","484","696","2","0","0","60","0","0","984,21"
25/10/2022,21:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:55:00,"34","87","50","1","0","60","0","0","0","105,95"
