------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 25/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:51:34
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/10/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:19:00,"8","0","2","1","0","60","0","0","0","8,25"
25/10/2022,19:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:21:00,"1","0","0","0","0","60","0","0","0","1"
25/10/2022,19:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:32:00,"1261","2011","1416","12","0","0","60","0","0","2763,93"
25/10/2022,19:33:00,"251","307","633","3","0","0","28","32","0","746,95"
25/10/2022,19:34:00,"71","294","183","1","0","0","4","56","0","353,51"
25/10/2022,19:35:00,"5","113","26","0","0","0","1","59","0","116,06"
25/10/2022,19:36:00,"168","526","76","3","0","0","3","57","0","557,38"
25/10/2022,19:37:00,"0","126","0","0","0","0","0","60","0","126"
25/10/2022,19:38:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,19:39:00,"0","16","0","0","0","0","0","60","0","16"
25/10/2022,19:40:00,"41","117","80","1","0","0","0","60","0","147,55"
25/10/2022,19:41:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,19:42:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,19:43:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,19:44:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,19:51:00,"41","198","12","1","0","0","1","59","0","202,56"
25/10/2022,19:52:00,"506","1486","218","30","0","0","60","0","0","1584,85"
25/10/2022,19:53:00,"576","2175","113","40","0","0","60","0","0","2252,81"
25/10/2022,19:54:00,"796","2362","92","45","0","0","60","0","0","2494,22"
25/10/2022,19:55:00,"710","2119","160","45","0","0","60","0","0","2240,5"
25/10/2022,19:56:00,"883","2347","183","45","0","0","60","0","0","2514,28"
25/10/2022,19:57:00,"822","2317","136","43","0","0","60","0","0","2462,25"
25/10/2022,19:58:00,"847","2278","230","43","0","0","60","0","0","2441,23"
25/10/2022,19:59:00,"813","2363","176","41","0","0","60","0","0","2505,14"
25/10/2022,20:00:00,"932","2538","281","42","0","0","60","0","0","2718,28"
25/10/2022,20:01:00,"856","2456","217","41","0","0","60","0","0","2609,94"
25/10/2022,20:02:00,"508","1586","369","20","0","0","60","0","0","1705,76"
25/10/2022,20:03:00,"0","116","0","0","0","0","0","60","0","116"
25/10/2022,20:04:00,"0","63","0","0","0","0","0","60","0","63"
25/10/2022,20:05:00,"64","350","253","2","0","0","2","58","0","436,58"
25/10/2022,20:06:00,"0","35","0","0","0","0","0","60","0","35"
25/10/2022,20:07:00,"59","364","118","1","0","0","0","60","0","387,17"
25/10/2022,20:08:00,"1754","2224","776","89","0","0","60","0","0","2936,81"
25/10/2022,20:09:00,"2113","2420","1007","107","0","0","60","0","0","3366,78"
25/10/2022,20:10:00,"2164","2406","1015","107","0","0","60","0","0","3391,45"
25/10/2022,20:11:00,"2433","2214","1208","109","0","0","60","0","0","3504,36"
25/10/2022,20:12:00,"2316","2072","1191","111","0","0","60","0","0","3327,99"
25/10/2022,20:13:00,"2470","2191","1206","111","0","0","60","0","0","3515,08"
25/10/2022,20:14:00,"2395","2280","1181","109","0","0","60","0","0","3511,29"
25/10/2022,20:15:00,"2325","2019","1049","110","0","0","60","0","0","3253,06"
25/10/2022,20:16:00,"2442","1987","1148","111","0","0","60","0","0","3351,04"
25/10/2022,20:17:00,"2361","2157","1194","109","0","0","60","0","0","3413,59"
25/10/2022,20:18:00,"1105","1294","571","43","0","0","60","0","0","1794,85"
25/10/2022,20:19:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,20:20:00,"0","9","0","0","0","0","0","60","0","9"
25/10/2022,20:21:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,20:22:00,"111","48","129","2","0","0","0","60","0","176,82"
25/10/2022,20:23:00,"1957","1809","1204","58","0","0","60","0","0","2924,37"
25/10/2022,20:24:00,"4331","3153","2978","127","0","0","60","0","0","6129,23"
25/10/2022,20:25:00,"4038","3064","2855","128","0","0","60","0","0","5817,61"
25/10/2022,20:26:00,"4080","2893","2945","128","0","0","60","0","0","5804,21"
25/10/2022,20:27:00,"4263","3030","3144","127","0","0","60","0","0","6102,36"
25/10/2022,20:28:00,"4197","3098","3125","128","0","0","60","0","0","6080,96"
25/10/2022,20:29:00,"4240","2987","3105","127","0","0","60","0","0","6044,9"
25/10/2022,20:30:00,"4059","2865","3107","129","0","0","60","0","0","5859,79"
25/10/2022,20:31:00,"4243","3052","3157","126","0","0","60","0","0","6106,1"
25/10/2022,20:32:00,"3939","2691","3023","128","0","0","60","0","0","5647,63"
25/10/2022,20:33:00,"3202","2393","2446","105","0","0","60","0","0","4686,38"
25/10/2022,20:34:00,"199","655","291","4","0","0","0","60","0","743,85"
25/10/2022,20:35:00,"4","160","0","0","0","0","0","60","0","160,05"
25/10/2022,20:36:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,20:37:00,"0","126","0","0","0","0","0","60","0","126"
25/10/2022,20:38:00,"951","1014","512","31","0","0","60","0","0","1481,47"
25/10/2022,20:39:00,"5892","2278","3758","156","0","0","60","0","0","7350,34"
25/10/2022,20:40:00,"6096","2728","4185","155","0","0","60","0","0","7881,46"
25/10/2022,20:41:00,"6703","2717","4435","153","0","0","60","0","0","8484,19"
25/10/2022,20:42:00,"6559","2830","4478","153","0","0","60","0","0","8431,01"
25/10/2022,20:43:00,"6880","2694","4724","154","0","0","60","0","0","8769,73"
25/10/2022,20:44:00,"6729","3024","4769","154","0","0","60","0","0","8784,5"
25/10/2022,20:45:00,"6391","2997","4666","154","0","0","60","0","0","8461,59"
25/10/2022,20:46:00,"6548","3012","4862","154","0","0","60","0","0","8694,11"
25/10/2022,20:47:00,"6380","3298","4929","155","0","0","60","0","0","8710,7"
25/10/2022,20:48:00,"6315","3605","4992","154","0","0","60","0","0","8820,17"
25/10/2022,20:49:00,"475","1153","618","16","0","0","60","0","0","1391,75"
25/10/2022,20:50:00,"200","553","86","2","0","0","0","59","1","594,31"
25/10/2022,20:51:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,20:52:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,20:53:00,"147","399","179","5","0","0","0","60","0","461,36"
25/10/2022,20:54:00,"5030","5692","5194","35","0","0","60","0","0","9202,03"
25/10/2022,20:55:00,"139","390","117","3","0","0","0","60","0","430,24"
25/10/2022,20:56:00,"1355","1897","1266","48","0","0","60","0","0","2652,81"
25/10/2022,20:57:00,"1267","1727","1169","41","0","0","60","0","0","2440,16"
25/10/2022,20:58:00,"969","1505","1352","9","0","0","60","0","0","2243,19"
25/10/2022,20:59:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:00:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:01:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:07:00,"62","208","59","2","0","0","0","60","0","224,92"
25/10/2022,21:08:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:09:00,"675","577","581","25","0","0","60","0","0","1061,19"
25/10/2022,21:10:00,"129","88","73","4","0","0","0","56","4","172,38"
25/10/2022,21:11:00,"211","557","361","5","0","0","0","59","1","696,48"
25/10/2022,21:12:00,"555","356","709","18","0","0","60","0","0","968,22"
25/10/2022,21:13:00,"89","131","310","4","0","1","0","26","33","348,11"
25/10/2022,21:14:00,"214","339","621","8","0","2","0","26","32","739,16"
25/10/2022,21:15:00,"102","335","262","4","0","1","0","34","25","437,35"
25/10/2022,21:16:00,"23","113","199","3","0","0","0","19","41","230"
25/10/2022,21:17:00,"37","41","265","2","0","4","0","45","11","270,69"
25/10/2022,21:18:00,"66","29","273","3","0","2","0","35","23","282,36"
25/10/2022,21:19:00,"110","265","481","8","0","5","0","32","23","560,08"
25/10/2022,21:20:00,"14","88","38","1","0","0","0","43","17","96,87"
25/10/2022,21:21:00,"414","296","409","14","0","0","0","56","4","652,91"
25/10/2022,21:22:00,"720","543","882","28","0","0","60","0","0","1261,42"
25/10/2022,21:23:00,"218","306","514","10","0","0","0","47","13","636,68"
25/10/2022,21:24:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:25:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:26:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,21:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,21:46:00,"504","1032","571","3","0","0","60","0","0","1282,61"
25/10/2022,21:47:00,"2","0","0","0","0","60","0","0","0","2"
25/10/2022,21:48:00,"807","374","1252","3","0","0","60","0","0","1535,78"
25/10/2022,21:49:00,"1845","1361","1883","14","0","0","60","0","0","2966,82"
25/10/2022,21:50:00,"0","0","0","0","0","60","0","0","0","0"
