timestamp,filename,epochlengthinseconds,serialnumber,axis1,axis2,axis3,steps,lux,vectormagnitude,capsense,inclineoff,inclinestanding,inclinesitting,inclinelying,gender,dominance,subjectname
2022-06-07 15:18:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:19:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:20:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:21:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:22:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:23:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:24:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:25:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:26:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:27:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:28:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:29:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:30:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:31:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:32:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:33:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:34:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:35:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:36:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:37:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:38:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:39:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:40:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:41:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:42:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:43:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:44:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:45:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:46:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:47:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:48:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:49:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:50:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:51:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:52:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:53:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:54:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:55:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:56:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:57:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:58:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 15:59:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:00:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:01:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:02:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:03:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:04:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:05:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:06:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:07:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:08:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:09:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:10:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:11:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:12:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:13:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:14:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:15:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:16:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:17:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:18:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:19:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:20:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:21:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:22:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:23:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:24:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:25:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:26:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:27:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:28:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:29:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:30:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:31:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:32:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:33:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:34:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:35:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:36:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:37:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:38:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:39:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:40:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:41:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:42:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:43:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:44:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:45:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:46:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:47:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:48:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:49:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-06-07 16:50:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-06-07)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
