------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:00:00
Start Date 18/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 16:50:27
Download Date 18/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/10/2022,14:09:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:10:00,"2648","1088","642","91","0","0","60","0","0","2933,91"
18/10/2022,14:11:00,"6028","1317","2619","154","0","0","60","0","0","6703,02"
18/10/2022,14:12:00,"7011","1836","2588","156","0","0","60","0","0","7695,63"
18/10/2022,14:13:00,"6994","2237","2551","155","0","0","60","0","0","7773,53"
18/10/2022,14:14:00,"7277","2247","2458","155","0","0","60","0","0","8002,84"
18/10/2022,14:15:00,"7155","2326","2603","156","0","0","60","0","0","7961,15"
18/10/2022,14:16:00,"7291","2667","2573","155","0","0","60","0","0","8178,75"
18/10/2022,14:17:00,"7495","2834","2658","157","0","0","60","0","0","8442,25"
18/10/2022,14:18:00,"7693","2808","2786","155","0","0","60","0","0","8650,37"
18/10/2022,14:19:00,"7661","2979","2753","155","0","0","60","0","0","8668,59"
18/10/2022,14:20:00,"4475","1836","1873","92","0","0","60","0","0","5186,97"
18/10/2022,14:21:00,"47","96","244","1","0","0","4","56","0","266,39"
18/10/2022,14:22:00,"150","157","207","3","0","0","6","54","0","300"
18/10/2022,14:23:00,"0","33","9","0","0","0","0","60","0","34,21"
18/10/2022,14:24:00,"1","39","64","0","0","0","6","54","0","74,95"
18/10/2022,14:25:00,"4001","854","1331","84","0","0","60","0","0","4302,19"
18/10/2022,14:26:00,"7670","1579","2269","164","0","0","60","0","0","8152,94"
18/10/2022,14:27:00,"7192","1993","2026","163","0","0","60","0","0","7733,15"
18/10/2022,14:28:00,"7019","2101","1761","165","0","0","60","0","0","7535,36"
18/10/2022,14:29:00,"7637","2022","2063","162","0","0","60","0","0","8165,06"
18/10/2022,14:30:00,"7541","1858","1900","162","0","0","60","0","0","7995,55"
18/10/2022,14:31:00,"6936","2010","1688","163","0","0","60","0","0","7416,03"
18/10/2022,14:32:00,"7132","2125","1754","162","0","0","60","0","0","7645,75"
18/10/2022,14:33:00,"7218","2073","1748","162","0","0","60","0","0","7710,54"
18/10/2022,14:34:00,"6879","1978","1648","163","0","0","60","0","0","7345"
18/10/2022,14:35:00,"5492","1713","1710","122","0","0","60","0","0","6001,71"
18/10/2022,14:36:00,"286","396","367","5","0","0","14","46","0","610,98"
18/10/2022,14:37:00,"16","73","10","1","0","0","0","60","0","75,4"
18/10/2022,14:38:00,"0","85","0","0","0","0","0","60","0","85"
18/10/2022,14:39:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,14:40:00,"120","343","371","4","0","0","7","53","0","519,32"
18/10/2022,14:41:00,"5424","4554","971","33","0","0","60","0","0","7148,53"
18/10/2022,14:42:00,"858","709","893","6","0","0","60","0","0","1426,99"
18/10/2022,14:43:00,"507","215","246","3","0","0","60","0","0","603,15"
18/10/2022,14:44:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:45:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:46:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,14:48:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:49:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:50:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:51:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:52:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:53:00,"918","970","818","11","0","0","60","0","0","1566,13"
18/10/2022,14:54:00,"788","241","1091","10","0","0","60","0","0","1367,23"
18/10/2022,14:55:00,"137","223","572","8","0","0","60","0","0","629,03"
18/10/2022,14:56:00,"275","675","602","10","0","0","55","5","0","945,33"
18/10/2022,14:57:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,14:58:00,"0","0","9","0","0","0","60","0","0","9"
18/10/2022,14:59:00,"0","1","7","0","0","0","60","0","0","7,07"
18/10/2022,15:00:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:01:00,"20","308","190","2","0","0","43","17","0","362,44"
18/10/2022,15:02:00,"73","278","7","2","0","0","58","2","0","287,51"
18/10/2022,15:03:00,"0","0","13","0","0","0","60","0","0","13"
18/10/2022,15:04:00,"1","0","0","0","0","0","56","4","0","1"
18/10/2022,15:05:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:06:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:07:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:08:00,"0","0","0","0","0","0","52","8","0","0"
18/10/2022,15:09:00,"0","0","0","0","0","0","57","3","0","0"
18/10/2022,15:10:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:11:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:12:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:13:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,15:15:00,"99","340","137","2","0","0","43","17","0","379,7"
18/10/2022,15:16:00,"528","1396","375","36","0","0","60","0","0","1538,9"
18/10/2022,15:17:00,"455","1299","348","30","0","0","60","0","0","1419,69"
18/10/2022,15:18:00,"443","1226","336","29","0","0","60","0","0","1346,19"
18/10/2022,15:19:00,"400","963","328","26","0","0","0","60","0","1093,14"
18/10/2022,15:20:00,"379","1036","276","29","0","0","0","60","0","1137,15"
18/10/2022,15:21:00,"486","1121","281","38","0","0","60","0","0","1253,71"
18/10/2022,15:22:00,"462","1117","194","35","0","0","60","0","0","1224,24"
18/10/2022,15:23:00,"408","1205","251","27","0","0","0","60","0","1296,72"
18/10/2022,15:24:00,"441","1260","202","29","0","0","60","0","0","1350,14"
18/10/2022,15:25:00,"442","1263","230","33","0","0","60","0","0","1357,73"
18/10/2022,15:26:00,"134","428","49","11","0","0","0","60","0","451,16"
18/10/2022,15:27:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,15:28:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,15:29:00,"0","56","19","0","0","0","4","56","0","59,14"
18/10/2022,15:30:00,"0","72","3","0","0","0","16","44","0","72,06"
18/10/2022,15:31:00,"1460","1273","564","73","0","0","60","0","0","2017,48"
18/10/2022,15:32:00,"2194","1859","634","112","0","0","60","0","0","2944,74"
18/10/2022,15:33:00,"2087","1812","640","112","0","0","60","0","0","2836,99"
18/10/2022,15:34:00,"2006","1835","635","113","0","0","60","0","0","2791,86"
18/10/2022,15:35:00,"2038","1819","539","114","0","0","60","0","0","2784,37"
18/10/2022,15:36:00,"2121","1933","670","111","0","0","60","0","0","2946,87"
18/10/2022,15:37:00,"2292","1982","659","112","0","0","60","0","0","3100,95"
18/10/2022,15:38:00,"2300","2016","640","111","0","0","60","0","0","3124,72"
18/10/2022,15:39:00,"2322","1990","679","113","0","0","60","0","0","3132,54"
18/10/2022,15:40:00,"2054","2020","661","112","0","0","60","0","0","2955,71"
18/10/2022,15:41:00,"881","975","354","51","0","0","60","0","0","1360,92"
18/10/2022,15:42:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,15:43:00,"0","17","0","0","0","0","0","60","0","17"
18/10/2022,15:44:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,15:45:00,"0","99","6","0","0","0","0","60","0","99,18"
18/10/2022,15:46:00,"1680","1877","870","78","0","0","60","0","0","2665,04"
18/10/2022,15:47:00,"3134","3252","1872","133","0","0","60","0","0","4888,95"
18/10/2022,15:48:00,"3222","3435","2260","133","0","0","60","0","0","5223,8"
18/10/2022,15:49:00,"3526","3481","2540","133","0","0","60","0","0","5567,91"
18/10/2022,15:50:00,"3614","3588","2523","133","0","0","60","0","0","5683,33"
18/10/2022,15:51:00,"3551","3495","2394","134","0","0","60","0","0","5527,74"
18/10/2022,15:52:00,"3572","3433","2506","132","0","0","60","0","0","5552"
18/10/2022,15:53:00,"3613","3703","2464","131","0","0","60","0","0","5730,38"
18/10/2022,15:54:00,"3924","3823","2440","131","0","0","60","0","0","5997,22"
18/10/2022,15:55:00,"3809","3690","2392","132","0","0","60","0","0","5817,75"
18/10/2022,15:56:00,"2510","2657","1897","92","0","0","60","0","0","4118,05"
18/10/2022,15:57:00,"28","203","52","0","0","0","0","60","0","211,42"
18/10/2022,15:58:00,"19","116","65","1","0","0","0","60","0","134,32"
18/10/2022,15:59:00,"9","86","40","0","0","0","0","60","0","95,27"
18/10/2022,16:00:00,"38","153","23","2","0","0","0","60","0","159,32"
18/10/2022,16:01:00,"923","473","354","33","0","0","60","0","0","1095,89"
18/10/2022,16:02:00,"6472","1912","3244","146","0","0","60","0","0","7487,73"
18/10/2022,16:03:00,"7999","2193","2620","162","0","0","60","0","0","8698,14"
18/10/2022,16:04:00,"7269","2516","3020","162","0","0","60","0","0","8263,72"
18/10/2022,16:05:00,"7545","2670","2961","161","0","0","60","0","0","8533,67"
18/10/2022,16:06:00,"6862","3176","3063","157","0","0","60","0","0","8158,19"
18/10/2022,16:07:00,"234","364","475","11","0","0","57","3","0","642,56"
18/10/2022,16:08:00,"51","190","134","2","0","0","58","2","0","238,03"
18/10/2022,16:09:00,"7993","2154","2609","162","0","0","60","0","0","8679,55"
18/10/2022,16:10:00,"8285","2512","2710","162","0","0","60","0","0","9071,69"
18/10/2022,16:11:00,"8076","3010","2542","163","0","0","60","0","0","8985,75"
18/10/2022,16:12:00,"7004","2952","2866","167","0","0","60","0","0","8123,07"
18/10/2022,16:13:00,"6108","3323","2733","163","0","0","60","0","0","7471,23"
18/10/2022,16:14:00,"108","622","503","6","0","0","14","46","0","807,19"
18/10/2022,16:15:00,"0","18","18","0","0","0","0","60","0","25,46"
18/10/2022,16:16:00,"0","16","62","0","0","0","12","48","0","64,03"
18/10/2022,16:17:00,"0","44","36","0","0","0","0","60","0","56,85"
18/10/2022,16:18:00,"0","0","8","0","0","0","0","60","0","8"
18/10/2022,16:19:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,16:20:00,"3301","4854","2075","27","0","0","60","0","0","6226,04"
18/10/2022,16:21:00,"1047","1436","550","9","0","0","60","0","0","1860,32"
18/10/2022,16:22:00,"532","1388","1063","8","0","0","60","0","0","1827,44"
18/10/2022,16:23:00,"9","0","14","0","0","60","0","0","0","16,64"
18/10/2022,16:24:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:25:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:26:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:31:00,"1674","1925","2124","10","0","0","60","0","0","3319,53"
18/10/2022,16:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:33:00,"757","1013","1067","7","0","0","60","0","0","1654,6"
18/10/2022,16:34:00,"1584","548","1480","30","0","0","60","0","0","2236,01"
18/10/2022,16:35:00,"2690","775","1980","38","0","0","60","0","0","3428,87"
18/10/2022,16:36:00,"3757","1099","2492","36","0","0","60","0","0","4640,36"
18/10/2022,16:37:00,"4834","1316","2730","46","0","0","60","0","0","5705,46"
18/10/2022,16:38:00,"2751","842","2233","36","0","0","60","0","0","3641,88"
18/10/2022,16:39:00,"1517","624","1638","27","0","0","60","0","0","2318,13"
18/10/2022,16:40:00,"3933","1438","2100","34","0","0","60","0","0","4684,69"
18/10/2022,16:41:00,"6972","2647","3623","52","0","0","60","0","0","8291,05"
18/10/2022,16:42:00,"5623","2620","3799","54","0","0","60","0","0","7274,26"
18/10/2022,16:43:00,"2496","1257","2624","26","0","0","60","0","0","3833,46"
18/10/2022,16:44:00,"197","107","157","3","0","57","0","0","3","273,69"
18/10/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:46:00,"678","569","899","5","0","0","60","0","0","1261,6"
18/10/2022,16:47:00,"1569","1270","2006","14","0","0","60","0","0","2845,82"
18/10/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
