------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:59:12
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,14:10:00,"3537","1908","1149","107","0","0","60","0","0","4179,84"
26/07/2022,14:11:00,"3776","2320","1340","107","0","0","60","0","0","4629,92"
26/07/2022,14:12:00,"3982","2416","1178","106","0","0","60","0","0","4804,28"
26/07/2022,14:13:00,"3758","2450","1088","106","0","0","60","0","0","4616,15"
26/07/2022,14:14:00,"4009","2788","1198","106","0","0","60","0","0","5027,94"
26/07/2022,14:15:00,"4109","2952","1461","106","0","0","60","0","0","5266,19"
26/07/2022,14:16:00,"4220","3020","1291","105","0","0","60","0","0","5347,47"
26/07/2022,14:17:00,"3936","2240","1223","105","0","0","60","0","0","4690,99"
26/07/2022,14:18:00,"3973","2481","1170","106","0","0","60","0","0","4827,94"
26/07/2022,14:19:00,"284","162","193","10","0","0","0","60","0","379,67"
26/07/2022,14:20:00,"25","63","0","1","0","0","0","60","0","67,78"
26/07/2022,14:21:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:22:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:23:00,"52","36","84","2","0","0","0","60","0","105,15"
26/07/2022,14:24:00,"7425","7742","3824","142","0","0","60","0","0","11388,25"
26/07/2022,14:25:00,"7011","8109","3701","110","0","0","60","0","0","11340,52"
26/07/2022,14:26:00,"7819","8864","3691","93","0","0","60","0","0","12382,68"
26/07/2022,14:27:00,"8700","9906","3526","76","0","0","60","0","0","13647,4"
26/07/2022,14:28:00,"8057","9681","3872","76","0","0","60","0","0","13176,85"
26/07/2022,14:29:00,"8843","10144","3784","77","0","0","60","0","0","13979,2"
26/07/2022,14:30:00,"9406","10869","4313","77","0","0","60","0","0","15007"
26/07/2022,14:31:00,"9669","10766","4548","77","0","0","60","0","0","15168,41"
26/07/2022,14:32:00,"9254","10472","4229","77","0","0","60","0","0","14600,81"
26/07/2022,14:33:00,"9016","10626","4505","77","0","0","60","0","0","14645,65"
26/07/2022,14:34:00,"2917","3253","1672","24","0","0","60","0","0","4678,3"
26/07/2022,14:35:00,"7","106","174","1","0","0","1","59","0","203,87"
26/07/2022,14:36:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:37:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:38:00,"0","11","44","0","0","0","0","60","0","45,35"
26/07/2022,14:39:00,"10395","11162","3727","76","0","0","60","0","0","15701,49"
26/07/2022,14:40:00,"12988","13601","5144","82","0","0","60","0","0","19497,08"
26/07/2022,14:41:00,"13459","14485","5793","81","0","0","60","0","0","20603,85"
26/07/2022,14:42:00,"13056","14145","5395","80","0","0","60","0","0","19991,15"
26/07/2022,14:43:00,"11971","12780","4842","80","0","0","60","0","0","18168,05"
26/07/2022,14:44:00,"11911","12500","5282","80","0","0","60","0","0","18056,06"
26/07/2022,14:45:00,"12106","13233","5864","80","0","0","60","0","0","18869,39"
26/07/2022,14:46:00,"10211","11303","4743","80","0","0","60","0","0","15953,63"
26/07/2022,14:47:00,"10475","11426","4952","79","0","0","60","0","0","16272,72"
26/07/2022,14:48:00,"11409","13149","5107","80","0","0","60","0","0","18142,3"
26/07/2022,14:49:00,"3971","4368","2611","39","0","0","60","0","0","6454,89"
26/07/2022,14:50:00,"85","68","29","1","0","0","0","59","1","112,65"
26/07/2022,14:51:00,"0","0","3","0","0","0","0","60","0","3"
26/07/2022,14:52:00,"65","28","10","1","0","0","0","58","2","71,48"
26/07/2022,14:53:00,"338","176","190","3","0","0","0","29","31","425,82"
26/07/2022,14:54:00,"827","4682","3683","17","0","0","60","0","0","6014,11"
26/07/2022,14:55:00,"518","582","632","5","0","0","60","0","0","1003,23"
26/07/2022,14:56:00,"448","800","913","9","0","0","60","0","0","1293,94"
26/07/2022,14:57:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,14:58:00,"702","706","952","2","0","0","60","0","0","1377,51"
26/07/2022,14:59:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:00:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:01:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:02:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:08:00,"601","1188","1188","10","0","0","60","0","0","1784,35"
26/07/2022,15:09:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,15:10:00,"0","0","2","0","0","0","60","0","0","2"
26/07/2022,15:11:00,"535","228","319","3","0","0","60","0","0","663,3"
26/07/2022,15:12:00,"844","1138","875","13","0","0","60","0","0","1665,23"
26/07/2022,15:13:00,"6230","4012","4424","36","0","0","60","0","0","8630,23"
26/07/2022,15:14:00,"9929","1723","3246","51","0","0","60","0","0","10587,27"
26/07/2022,15:15:00,"7994","2389","2799","44","0","0","60","0","0","8800,33"
26/07/2022,15:16:00,"2099","2652","2316","13","0","0","60","0","0","4099,12"
26/07/2022,15:17:00,"12","117","260","0","0","0","0","0","60","285,36"
26/07/2022,15:18:00,"73","677","252","3","0","0","0","0","60","726,06"
26/07/2022,15:19:00,"66","196","123","0","0","0","0","0","60","240,63"
26/07/2022,15:20:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,15:21:00,"13","165","134","1","0","0","0","0","60","212,96"
26/07/2022,15:22:00,"55","134","138","0","0","0","0","0","60","200,06"
26/07/2022,15:23:00,"0","9","2","0","0","0","0","0","60","9,22"
26/07/2022,15:24:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,15:25:00,"0","42","0","0","0","0","0","0","60","42"
26/07/2022,15:26:00,"0","100","41","0","0","0","0","0","60","108,08"
26/07/2022,15:27:00,"0","18","0","0","0","29","0","0","31","18"
26/07/2022,15:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,15:29:00,"74","292","212","1","0","49","0","0","11","368,35"
26/07/2022,15:30:00,"857","1110","972","9","0","0","60","0","0","1706,26"
26/07/2022,15:31:00,"2312","571","1981","79","0","0","60","0","0","3097,7"
26/07/2022,15:32:00,"2435","734","1911","78","0","0","60","0","0","3181,18"
26/07/2022,15:33:00,"2422","398","1648","89","0","0","60","0","0","2956,42"
26/07/2022,15:34:00,"2440","433","1674","90","0","0","60","0","0","2990,55"
26/07/2022,15:35:00,"2338","295","1656","90","0","0","60","0","0","2880,21"
26/07/2022,15:36:00,"2421","273","1688","88","0","0","60","0","0","2963,97"
26/07/2022,15:37:00,"2324","579","1848","85","0","0","60","0","0","3025,12"
26/07/2022,15:38:00,"2402","242","1701","87","0","0","60","0","0","2953,23"
26/07/2022,15:39:00,"2291","341","1570","87","0","0","60","0","0","2798,19"
26/07/2022,15:40:00,"1977","252","1463","74","0","0","60","0","0","2472,33"
26/07/2022,15:41:00,"20","63","68","0","0","0","58","2","0","94,83"
26/07/2022,15:42:00,"0","0","9","0","0","0","60","0","0","9"
26/07/2022,15:43:00,"0","25","53","0","0","0","60","0","0","58,6"
26/07/2022,15:44:00,"0","2","10","0","0","0","58","2","0","10,2"
26/07/2022,15:45:00,"806","349","708","19","0","0","60","0","0","1128,14"
26/07/2022,15:46:00,"4000","599","3752","87","0","0","60","0","0","5516,91"
26/07/2022,15:47:00,"3950","508","3642","85","0","0","60","0","0","5396,73"
26/07/2022,15:48:00,"3830","433","3511","71","0","0","60","0","0","5213,78"
26/07/2022,15:49:00,"3450","493","3741","63","0","0","60","0","0","5112,79"
26/07/2022,15:50:00,"3796","334","3487","74","0","0","60","0","0","5165,3"
26/07/2022,15:51:00,"4046","523","3436","87","0","0","60","0","0","5333,83"
26/07/2022,15:52:00,"3886","407","3289","85","0","0","60","0","0","5107,27"
26/07/2022,15:53:00,"3718","264","3205","81","0","0","60","0","0","4915,82"
26/07/2022,15:54:00,"3853","309","3174","87","0","0","60","0","0","5001,54"
26/07/2022,15:55:00,"3458","290","3235","77","0","0","60","0","0","4744,16"
26/07/2022,15:56:00,"489","578","403","5","0","0","60","0","0","857,68"
26/07/2022,15:57:00,"226","225","187","2","0","0","51","9","0","369,69"
26/07/2022,15:58:00,"390","540","244","5","0","0","42","18","0","709,39"
26/07/2022,15:59:00,"47","299","143","3","0","0","58","2","0","334,75"
26/07/2022,16:00:00,"318","494","424","9","0","0","52","8","0","724,52"
26/07/2022,16:01:00,"13011","8383","3758","78","0","0","60","0","0","15927,44"
26/07/2022,16:02:00,"12758","8676","3802","75","0","0","60","0","0","15890,08"
26/07/2022,16:03:00,"12119","8298","3563","76","0","0","60","0","0","15113,63"
26/07/2022,16:04:00,"12560","8889","4037","76","0","0","60","0","0","15908,03"
26/07/2022,16:05:00,"13128","8346","4242","76","0","0","60","0","0","16124,35"
26/07/2022,16:06:00,"12447","8899","4085","76","0","0","60","0","0","15836,89"
26/07/2022,16:07:00,"12405","8857","3531","76","0","0","60","0","0","15646,04"
26/07/2022,16:08:00,"12244","8719","4040","76","0","0","60","0","0","15564,64"
26/07/2022,16:09:00,"12530","8961","4241","76","0","0","60","0","0","15977,69"
26/07/2022,16:10:00,"12746","9102","4403","77","0","0","60","0","0","16269,4"
26/07/2022,16:11:00,"2023","1387","1106","15","0","0","60","0","0","2690,64"
26/07/2022,16:12:00,"891","259","208","2","0","0","60","0","0","950,91"
26/07/2022,16:13:00,"0","9","0","0","0","0","0","60","0","9"
26/07/2022,16:14:00,"0","1","0","0","0","0","0","60","0","1"
26/07/2022,16:15:00,"174","327","351","3","0","0","1","59","0","510,3"
26/07/2022,16:16:00,"12161","7673","3391","64","0","0","60","0","0","14773,75"
26/07/2022,16:17:00,"15363","9701","4067","79","0","0","60","0","0","18619,12"
26/07/2022,16:18:00,"15805","9422","4111","78","0","0","60","0","0","18853,98"
26/07/2022,16:19:00,"15911","9943","3680","79","0","0","60","0","0","19119,77"
26/07/2022,16:20:00,"16560","10326","3765","79","0","0","60","0","0","19875,49"
26/07/2022,16:21:00,"16292","10430","3974","79","0","0","60","0","0","19748,59"
26/07/2022,16:22:00,"16510","10385","3777","79","0","0","60","0","0","19866,91"
26/07/2022,16:23:00,"16502","10362","3889","78","0","0","60","0","0","19869,86"
26/07/2022,16:24:00,"15791","10658","4390","79","0","0","60","0","0","19550,47"
26/07/2022,16:25:00,"15537","10716","4580","78","0","0","60","0","0","19421,83"
26/07/2022,16:26:00,"7182","4827","3062","45","0","0","60","0","0","9179,16"
26/07/2022,16:27:00,"9","15","15","1","0","0","0","0","60","23,04"
26/07/2022,16:28:00,"0","141","105","0","0","0","0","0","60","175,8"
26/07/2022,16:29:00,"27","136","609","0","0","0","0","0","60","624,58"
26/07/2022,16:30:00,"0","54","123","0","0","0","0","0","60","134,33"
26/07/2022,16:31:00,"2141","3850","4884","25","0","0","60","0","0","6577,22"
26/07/2022,16:32:00,"2382","2964","3820","14","0","0","60","0","0","5389,96"
26/07/2022,16:33:00,"1293","1138","1587","8","0","0","60","0","0","2342,11"
26/07/2022,16:34:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:35:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:36:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:37:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:38:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:39:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:40:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:41:00,"1","7","12","1","0","0","60","0","0","13,93"
26/07/2022,16:42:00,"232","214","144","2","0","0","60","0","0","346,92"
26/07/2022,16:43:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:44:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:45:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,16:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,16:49:00,"464","372","318","7","0","0","60","0","0","674,39"
26/07/2022,16:50:00,"1985","2258","1349","15","0","0","60","0","0","3295,24"
26/07/2022,16:51:00,"1354","776","1103","13","0","0","60","0","0","1911,05"
26/07/2022,16:52:00,"636","183","464","1","0","0","60","0","0","808,26"
26/07/2022,16:53:00,"2109","1868","1048","14","0","0","60","0","0","3005,93"
26/07/2022,16:54:00,"1447","1213","909","10","0","0","60","0","0","2095,58"
26/07/2022,16:55:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,16:56:00,"0","17","0","0","0","0","0","0","60","17"
26/07/2022,16:57:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,16:58:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,16:59:00,"0","16","0","0","0","0","0","0","60","16"
26/07/2022,17:00:00,"0","6","0","0","0","0","0","0","60","6"
26/07/2022,17:01:00,"0","14","0","0","0","0","0","0","60","14"
26/07/2022,17:02:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,17:03:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,17:04:00,"0","35","1","0","0","0","0","0","60","35,01"
26/07/2022,17:05:00,"2470","1616","2206","58","0","0","60","0","0","3684,94"
26/07/2022,17:06:00,"2475","1183","1680","93","0","0","60","0","0","3216,76"
26/07/2022,17:07:00,"2163","797","1592","90","0","0","60","0","0","2801,47"
26/07/2022,17:08:00,"2143","826","1335","90","0","0","60","0","0","2656,49"
26/07/2022,17:09:00,"2213","757","1467","88","0","0","60","0","0","2760,89"
26/07/2022,17:10:00,"2253","589","1506","88","0","0","60","0","0","2773,26"
26/07/2022,17:11:00,"2423","684","1480","89","0","0","60","0","0","2920,48"
26/07/2022,17:12:00,"2564","746","1461","87","0","0","60","0","0","3043,87"
26/07/2022,17:13:00,"2768","1016","1836","86","0","0","60","0","0","3473,47"
26/07/2022,17:14:00,"2557","1198","1752","84","0","0","60","0","0","3323,09"
26/07/2022,17:15:00,"1527","783","1144","58","0","0","60","0","0","2062,41"
26/07/2022,17:16:00,"1290","875","872","8","0","0","60","0","0","1786,09"
26/07/2022,17:17:00,"205","133","165","2","0","0","23","37","0","294,85"
26/07/2022,17:18:00,"292","184","266","3","0","0","56","3","1","435,75"
26/07/2022,17:19:00,"19","39","7","1","0","0","59","1","0","43,94"
26/07/2022,17:20:00,"257","439","100","5","0","0","40","20","0","518,43"
26/07/2022,17:21:00,"4369","1349","1298","99","0","0","60","0","0","4753,18"
26/07/2022,17:22:00,"5025","1084","1117","106","0","0","60","0","0","5260,55"
26/07/2022,17:23:00,"5083","829","1190","106","0","0","60","0","0","5285,85"
26/07/2022,17:24:00,"5017","1111","1314","105","0","0","60","0","0","5303,89"
26/07/2022,17:25:00,"4880","1162","1459","105","0","0","60","0","0","5224,3"
26/07/2022,17:26:00,"5149","1411","1411","105","0","0","60","0","0","5522,14"
26/07/2022,17:27:00,"5798","1841","1731","106","0","0","60","0","0","6324,75"
26/07/2022,17:28:00,"6011","1743","1838","104","0","0","60","0","0","6522,91"
26/07/2022,17:29:00,"5313","1430","1790","105","0","0","60","0","0","5785,93"
26/07/2022,17:30:00,"4978","1766","1803","105","0","0","60","0","0","5581,22"
26/07/2022,17:31:00,"1555","853","1076","35","0","0","60","0","0","2074,47"
26/07/2022,17:32:00,"1081","1073","551","5","0","0","60","0","0","1619,72"
26/07/2022,17:33:00,"10","150","23","0","0","0","0","60","0","152,08"
26/07/2022,17:34:00,"188","208","316","3","0","0","0","60","0","422,45"
26/07/2022,17:35:00,"134","74","62","2","0","0","0","60","0","165,15"
26/07/2022,17:36:00,"3275","2816","2167","70","0","0","60","0","0","4832,33"
26/07/2022,17:37:00,"6354","3934","3758","122","0","0","60","0","0","8364,94"
26/07/2022,17:38:00,"5942","3261","3428","122","0","0","60","0","0","7595,57"
26/07/2022,17:39:00,"5944","3092","3435","122","0","0","60","0","0","7529,33"
26/07/2022,17:40:00,"5897","3233","3533","122","0","0","60","0","0","7596,64"
26/07/2022,17:41:00,"5681","3140","3270","121","0","0","60","0","0","7268,17"
26/07/2022,17:42:00,"5530","3206","3398","122","0","0","60","0","0","7239,18"
26/07/2022,17:43:00,"5418","4169","4354","122","0","0","60","0","0","8105,1"
26/07/2022,17:44:00,"5290","4281","4071","122","0","0","60","0","0","7929,95"
26/07/2022,17:45:00,"5832","3974","3290","121","0","0","60","0","0","7786,46"
26/07/2022,17:46:00,"3907","2884","3026","83","0","0","60","0","0","5721,78"
26/07/2022,17:47:00,"0","101","0","0","0","0","0","60","0","101"
26/07/2022,17:48:00,"10","94","27","1","0","0","0","60","0","98,31"
26/07/2022,17:49:00,"337","396","313","4","0","0","0","57","3","606,92"
26/07/2022,17:50:00,"391","693","358","8","0","0","0","57","3","872,52"
26/07/2022,17:51:00,"172","414","122","5","0","0","0","59","1","464,61"
26/07/2022,17:52:00,"3684","2447","1787","24","0","0","60","0","0","4770,01"
26/07/2022,17:53:00,"15022","7801","6296","84","0","0","60","0","0","18059,78"
26/07/2022,17:54:00,"15497","8066","6001","84","0","0","60","0","0","18472,39"
26/07/2022,17:55:00,"15517","7516","5890","83","0","0","60","0","0","18219,76"
26/07/2022,17:56:00,"16486","8418","5808","83","0","0","60","0","0","19400,61"
26/07/2022,17:57:00,"16656","7571","6032","82","0","0","60","0","0","19264,67"
26/07/2022,17:58:00,"16600","7522","5379","83","0","0","60","0","0","19001,95"
26/07/2022,17:59:00,"15896","7118","4835","83","0","0","60","0","0","18075,56"
26/07/2022,18:00:00,"16029","6706","5930","83","0","0","60","0","0","18359,31"
26/07/2022,18:01:00,"16527","7380","5085","82","0","0","60","0","0","18800,62"
26/07/2022,18:02:00,"14696","6499","5520","77","0","0","60","0","0","16990,58"
26/07/2022,18:03:00,"2481","1883","2115","19","0","0","60","0","0","3764,87"
26/07/2022,18:04:00,"1324","1665","1096","15","0","0","60","0","0","2392,99"
26/07/2022,18:05:00,"3037","2978","2291","15","0","0","60","0","0","4831,2"
26/07/2022,18:06:00,"2613","3163","2258","14","0","0","60","0","0","4683,04"
26/07/2022,18:07:00,"1556","1900","2285","12","0","0","60","0","0","3354,45"
26/07/2022,18:08:00,"7314","5501","8790","38","0","0","60","0","0","12689,35"
26/07/2022,18:09:00,"1050","1319","1036","12","0","0","60","0","0","1978,78"
26/07/2022,18:10:00,"2296","2738","2721","18","0","0","60","0","0","4491,34"
26/07/2022,18:11:00,"1329","691","534","6","0","0","60","0","0","1590,24"
26/07/2022,18:12:00,"0","0","0","0","95","60","0","0","0","0"
26/07/2022,18:13:00,"98","109","69","2","82","56","0","3","1","162,01"
26/07/2022,18:14:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:15:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:16:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:17:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:18:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:20:00,"0","58","65","0","0","0","0","60","0","87,11"
26/07/2022,18:21:00,"95","69","129","1","0","0","0","59","1","174,43"
26/07/2022,18:22:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:23:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:24:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:25:00,"124","223","98","4","0","0","0","60","0","273,33"
26/07/2022,18:26:00,"226","115","163","8","0","0","0","59","1","301,45"
26/07/2022,18:27:00,"565","359","407","19","0","0","60","0","0","783,43"
26/07/2022,18:28:00,"1011","718","1149","31","0","0","60","0","0","1690,52"
26/07/2022,18:29:00,"49","26","1","2","0","0","0","60","0","55,48"
26/07/2022,18:30:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:31:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:32:00,"108","115","126","4","0","6","0","47","7","201,9"
26/07/2022,18:33:00,"254","322","516","12","0","1","0","38","21","659,13"
26/07/2022,18:34:00,"102","157","139","3","0","0","0","42","18","233,18"
26/07/2022,18:35:00,"64","176","125","2","0","0","0","27","33","225,16"
26/07/2022,18:36:00,"24","124","87","1","0","0","0","43","17","153,37"
26/07/2022,18:37:00,"0","52","4","0","0","0","0","55","5","52,15"
26/07/2022,18:38:00,"17","4","133","1","0","0","0","52","8","134,14"
26/07/2022,18:39:00,"52","0","236","3","0","0","0","56","4","241,66"
26/07/2022,18:40:00,"45","44","113","3","0","6","0","17","37","129,34"
26/07/2022,18:41:00,"160","197","248","8","0","4","0","31","25","354,84"
26/07/2022,18:42:00,"46","31","15","2","0","5","0","37","18","57,46"
26/07/2022,18:43:00,"0","0","0","0","0","0","0","58","2","0"
26/07/2022,18:44:00,"842","1040","997","26","0","0","60","0","0","1668,7"
26/07/2022,18:45:00,"337","743","568","14","0","20","0","10","30","994,1"
26/07/2022,18:46:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:47:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:48:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,18:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,19:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,20:13:00,"0","0","0","0","0","60","0","0","0","0"
