------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:45:00
Start Date 10/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:41:09
Download Date 11/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
10/10/2022,18:50:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,18:51:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,18:52:00,"6","24","24","0","0","0","0","0","60","34,47"
10/10/2022,18:53:00,"0","0","7","0","0","0","0","0","60","7"
10/10/2022,18:54:00,"4","12","4","0","0","0","0","0","60","13,27"
10/10/2022,18:55:00,"48","80","7","1","0","0","3","0","57","93,56"
10/10/2022,18:56:00,"18","58","38","1","0","0","1","0","59","71,64"
10/10/2022,18:57:00,"19","116","60","1","0","0","2","0","58","131,97"
10/10/2022,18:58:00,"37","48","16","0","0","0","3","0","57","62,68"
10/10/2022,18:59:00,"18","32","9","0","0","0","0","0","60","37,8"
10/10/2022,19:00:00,"98","40","105","4","0","0","6","0","54","149,09"
10/10/2022,19:01:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,19:02:00,"50","65","10","3","0","0","3","0","57","82,61"
10/10/2022,19:03:00,"0","9","0","0","0","0","0","0","60","9"
10/10/2022,19:04:00,"0","11","0","0","0","0","0","0","60","11"
10/10/2022,19:05:00,"18","39","0","0","0","0","1","0","59","42,95"
10/10/2022,19:06:00,"20","24","16","1","0","0","1","0","59","35,1"
10/10/2022,19:07:00,"12","42","0","0","0","0","1","0","59","43,68"
10/10/2022,19:08:00,"11","38","0","0","0","0","1","0","59","39,56"
10/10/2022,19:09:00,"42","43","52","2","0","0","2","0","58","79,48"
10/10/2022,19:10:00,"0","13","0","0","0","0","0","0","60","13"
10/10/2022,19:11:00,"8","35","37","0","0","0","0","0","60","51,56"
10/10/2022,19:12:00,"12","0","0","1","0","0","0","0","60","12"
10/10/2022,19:13:00,"85","185","219","3","0","0","8","0","52","299,02"
10/10/2022,19:14:00,"42","49","47","2","0","0","3","0","57","79,84"
10/10/2022,19:15:00,"186","159","142","3","0","0","4","0","56","282,92"
10/10/2022,19:16:00,"1617","1378","1315","30","0","0","44","0","16","2498,56"
10/10/2022,19:17:00,"1569","890","685","32","0","0","47","1","12","1929,53"
10/10/2022,19:18:00,"323","175","113","5","0","0","10","0","50","384,35"
10/10/2022,19:19:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,19:20:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,19:21:00,"0","0","0","0","0","47","0","0","13","0"
10/10/2022,19:22:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:23:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:24:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:28:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:29:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:30:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:33:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:34:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:35:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:36:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:37:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:38:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:39:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:44:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:52:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:53:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:54:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:59:00,"0","0","0","0","0","60","0","0","0","0"
