------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 09:00:00
Start Date 19/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:29:10
Download Date 19/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
19/07/2022,15:05:00,"3443","3411","4318","71","0","0","60","0","0","6491,09"
19/07/2022,15:06:00,"1315","1242","1470","25","0","0","22","16","22","2330,81"
19/07/2022,15:07:00,"254","329","251","1","0","0","5","51","4","485,55"
19/07/2022,15:08:00,"37","153","45","0","0","0","1","59","0","163,72"
19/07/2022,15:09:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,15:10:00,"885","1375","555","5","0","0","13","47","0","1726,81"
19/07/2022,15:11:00,"2199","4063","3073","50","0","0","33","27","0","5548,59"
19/07/2022,15:12:00,"6272","7497","4341","98","0","0","60","0","0","10695,2"
19/07/2022,15:13:00,"11016","7412","1219","89","0","0","60","0","0","13333,27"
19/07/2022,15:14:00,"11651","6999","802","85","0","0","60","0","0","13615,25"
19/07/2022,15:15:00,"13728","7640","837","86","0","0","60","0","0","15733,03"
19/07/2022,15:16:00,"15165","8430","1337","86","0","0","60","0","0","17402"
19/07/2022,15:17:00,"12348","8664","2279","86","0","0","60","0","0","15255,55"
19/07/2022,15:18:00,"13299","8451","2855","86","0","0","60","0","0","16013,55"
19/07/2022,15:19:00,"12307","8735","3061","87","0","0","60","0","0","15399,1"
19/07/2022,15:20:00,"10793","8398","3263","87","0","0","60","0","0","14059,25"
19/07/2022,15:21:00,"6957","5362","2372","56","0","0","51","8","1","9098,2"
19/07/2022,15:22:00,"994","1672","2006","8","0","0","19","0","41","2794,22"
19/07/2022,15:23:00,"408","719","1186","1","0","0","6","0","54","1445,69"
19/07/2022,15:24:00,"690","614","1743","3","0","0","8","0","52","1972,6"
19/07/2022,15:25:00,"14","489","835","1","0","0","1","0","59","967,75"
19/07/2022,15:26:00,"5789","1268","7240","29","0","0","43","0","17","9356,17"
19/07/2022,15:27:00,"2419","1847","3163","12","0","0","35","0","25","4389,48"
19/07/2022,15:28:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,15:29:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,15:30:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,15:31:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,15:32:00,"0","0","0","0","0","20","40","0","0","0"
19/07/2022,15:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,15:36:00,"1358","2080","1166","5","0","41","12","0","7","2744,11"
19/07/2022,15:37:00,"1615","2121","2513","10","0","8","26","10","16","3663,61"
19/07/2022,15:38:00,"3310","3778","4804","24","0","0","54","0","6","6950,38"
19/07/2022,15:39:00,"2692","2572","4559","22","0","0","46","2","12","5886,13"
19/07/2022,15:40:00,"2490","1777","3330","22","0","0","42","3","15","4521,81"
19/07/2022,15:41:00,"3316","3098","4976","25","0","0","50","7","3","6734,54"
19/07/2022,15:42:00,"2223","3789","4123","12","0","1","34","15","10","6024,73"
19/07/2022,15:43:00,"2175","2597","2883","12","0","2","36","15","7","4448,23"
19/07/2022,15:44:00,"1372","956","538","4","0","0","15","45","0","1756,63"
19/07/2022,15:45:00,"2091","1598","1023","5","0","0","26","11","23","2823,55"
19/07/2022,15:46:00,"2525","2124","1497","7","0","0","28","5","27","3623,26"
19/07/2022,15:47:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:48:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:49:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:50:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:51:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:52:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:53:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:54:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:55:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:56:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:57:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,15:58:00,"2035","1176","912","15","0","0","26","6","28","2521,1"
19/07/2022,15:59:00,"1105","1672","1858","26","0","0","46","13","1","2732,91"
19/07/2022,16:00:00,"329","923","1190","29","0","0","35","25","0","1541,52"
19/07/2022,16:01:00,"1527","1454","1545","23","0","0","43","17","0","2613,98"
19/07/2022,16:02:00,"1479","1020","855","32","0","0","34","26","0","1989,69"
19/07/2022,16:03:00,"2384","2174","1396","24","0","0","38","22","0","3515,47"
19/07/2022,16:04:00,"787","1408","1271","30","0","0","36","24","0","2053,6"
19/07/2022,16:05:00,"342","967","776","24","0","0","33","27","0","1286,17"
19/07/2022,16:06:00,"208","988","760","17","0","0","22","38","0","1263,73"
19/07/2022,16:07:00,"302","1015","869","22","0","0","36","24","0","1369,89"
19/07/2022,16:08:00,"474","1433","1040","37","0","0","40","20","0","1832,97"
19/07/2022,16:09:00,"827","1086","1228","10","0","6","24","18","12","1836,11"
19/07/2022,16:10:00,"41","86","10","1","0","1","3","18","38","95,8"
19/07/2022,16:11:00,"894","945","1203","4","0","0","18","37","5","1771,85"
19/07/2022,16:12:00,"97","420","212","2","0","0","3","57","0","480,37"
19/07/2022,16:13:00,"685","1142","523","5","0","0","16","44","0","1430,71"
19/07/2022,16:14:00,"1984","4044","1605","59","0","0","58","0","2","4781,86"
19/07/2022,16:15:00,"1073","5334","1061","68","0","0","58","2","0","5543,34"
19/07/2022,16:16:00,"1129","5136","978","72","0","0","58","2","0","5348,8"
19/07/2022,16:17:00,"1152","4519","626","78","0","0","60","0","0","4705,35"
19/07/2022,16:18:00,"848","5103","657","55","0","0","59","1","0","5214,53"
19/07/2022,16:19:00,"967","5461","761","61","0","0","59","1","0","5597,92"
19/07/2022,16:20:00,"1564","3917","517","111","0","0","60","0","0","4249,27"
19/07/2022,16:21:00,"1143","5184","857","74","0","0","59","1","0","5377,24"
19/07/2022,16:22:00,"2457","4223","1421","99","0","0","60","0","0","5088,2"
19/07/2022,16:23:00,"1320","4126","792","96","0","0","60","0","0","4403,81"
19/07/2022,16:24:00,"1487","1122","1046","10","0","0","24","36","0","2136,39"
19/07/2022,16:25:00,"686","1237","790","9","0","0","31","23","6","1620,14"
19/07/2022,16:26:00,"511","1024","734","4","0","0","15","36","9","1359,58"
19/07/2022,16:27:00,"668","1150","840","2","0","0","9","51","0","1573"
19/07/2022,16:28:00,"1354","1210","1257","11","0","0","29","26","5","2208,5"
19/07/2022,16:29:00,"13254","8562","6329","70","0","0","54","6","0","17000,96"
19/07/2022,16:30:00,"15013","9214","6396","84","0","0","60","0","0","18740,24"
19/07/2022,16:31:00,"15149","9521","7065","84","0","0","60","0","0","19236,84"
19/07/2022,16:32:00,"16132","9879","6280","84","0","0","60","0","0","19931,75"
19/07/2022,16:33:00,"15921","9765","5651","83","0","0","60","0","0","19513,26"
19/07/2022,16:34:00,"15413","9769","5495","84","0","0","60","0","0","19057,52"
19/07/2022,16:35:00,"14820","9228","5225","83","0","0","60","0","0","18223,31"
19/07/2022,16:36:00,"16070","9704","5993","84","0","0","60","0","0","19706,05"
19/07/2022,16:37:00,"15905","9637","6088","83","0","0","60","0","0","19567,95"
19/07/2022,16:38:00,"16245","10104","5763","83","0","0","60","0","0","19980,07"
19/07/2022,16:39:00,"7307","5514","3674","34","0","1","50","4","5","9863,81"
19/07/2022,16:40:00,"1982","1877","2560","14","0","0","25","32","3","3742,33"
19/07/2022,16:41:00,"2036","2372","1828","10","0","0","23","37","0","3621,22"
19/07/2022,16:42:00,"295","497","297","2","0","0","7","47","6","649,8"
19/07/2022,16:43:00,"467","422","408","3","0","0","8","50","2","750,09"
19/07/2022,16:44:00,"11508","6953","3377","58","0","0","53","2","5","13862,99"
19/07/2022,16:45:00,"18678","10818","6241","86","0","0","60","0","0","22468,8"
19/07/2022,16:46:00,"18467","10762","5788","85","0","0","60","0","0","22143,89"
19/07/2022,16:47:00,"17827","10027","5966","87","0","0","60","0","0","21305,77"
19/07/2022,16:48:00,"17989","10807","5949","86","0","0","60","0","0","21812,52"
19/07/2022,16:49:00,"17556","10214","6000","86","0","0","60","0","0","21178,74"
19/07/2022,16:50:00,"17839","10661","6251","85","0","0","60","0","0","21701,66"
19/07/2022,16:51:00,"17763","10513","6227","86","0","0","60","0","0","21559,75"
19/07/2022,16:52:00,"18023","10716","6066","85","0","0","60","0","0","21827,91"
19/07/2022,16:53:00,"17196","10430","5641","85","0","0","60","0","0","20887,99"
19/07/2022,16:54:00,"11570","7624","4573","66","0","0","58","1","1","14591,18"
19/07/2022,16:55:00,"102","249","283","3","0","0","4","0","56","390,5"
19/07/2022,16:56:00,"870","1431","1195","8","0","9","18","0","33","2057,35"
19/07/2022,16:57:00,"140","272","583","3","0","0","5","0","55","658,39"
19/07/2022,16:58:00,"229","195","226","4","0","0","5","0","55","376,22"
19/07/2022,16:59:00,"233","100","162","5","0","0","5","0","55","300,89"
19/07/2022,17:00:00,"7587","6570","2847","36","0","0","59","1","0","10432,3"
19/07/2022,17:01:00,"1261","1844","3248","12","0","18","27","2","13","3942,08"
19/07/2022,17:02:00,"474","686","479","5","0","1","59","0","0","961,62"
19/07/2022,17:03:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,17:04:00,"0","15","22","0","0","0","60","0","0","26,63"
19/07/2022,17:05:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,17:06:00,"0","2","0","0","0","0","60","0","0","2"
19/07/2022,17:07:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,17:08:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,17:09:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,17:10:00,"0","0","0","0","0","3","57","0","0","0"
19/07/2022,17:11:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,17:12:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,17:13:00,"0","0","0","0","0","32","28","0","0","0"
19/07/2022,17:14:00,"2486","1332","1427","10","0","15","41","0","4","3160,81"
19/07/2022,17:15:00,"1940","1602","1117","10","0","0","34","10","16","2752,76"
19/07/2022,17:16:00,"1492","1541","1161","13","0","0","36","0","24","2438,99"
19/07/2022,17:17:00,"1113","1302","672","4","0","0","17","31","12","1839,99"
19/07/2022,17:18:00,"737","419","266","2","0","0","9","50","1","888,53"
19/07/2022,17:19:00,"104","259","378","2","0","0","5","1","54","469,87"
19/07/2022,17:20:00,"345","662","261","2","0","0","3","0","57","790,82"
19/07/2022,17:21:00,"201","545","293","6","0","3","8","25","24","650,6"
19/07/2022,17:22:00,"902","1407","561","7","0","1","18","3","38","1762,94"
19/07/2022,17:23:00,"1242","1114","1343","13","0","2","23","16","19","2141,78"
19/07/2022,17:24:00,"667","855","1017","8","0","4","14","0","42","1486,68"
19/07/2022,17:25:00,"533","1014","471","4","0","1","9","0","50","1238,6"
19/07/2022,17:26:00,"0","23","0","0","0","0","0","0","60","23"
19/07/2022,17:27:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,17:28:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,17:29:00,"294","283","198","1","0","21","3","0","36","453,57"
19/07/2022,17:30:00,"0","32","0","0","0","55","0","0","5","32"
19/07/2022,17:31:00,"0","18","0","0","0","35","0","0","25","18"
19/07/2022,17:32:00,"0","12","0","0","0","60","0","0","0","12"
19/07/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,17:35:00,"536","302","261","2","0","51","8","1","0","668,3"
19/07/2022,17:36:00,"2153","1260","2217","73","0","0","51","9","0","3337,38"
19/07/2022,17:37:00,"2535","1649","2029","85","0","0","60","0","0","3641,74"
19/07/2022,17:38:00,"1962","1264","1975","74","0","0","60","0","0","3057,41"
19/07/2022,17:39:00,"2092","1341","2099","79","0","0","60","0","0","3252,78"
19/07/2022,17:40:00,"1668","793","2073","80","0","0","60","0","0","2776,4"
19/07/2022,17:41:00,"2038","1222","2035","87","0","0","60","0","0","3128,57"
19/07/2022,17:42:00,"1897","1144","2102","82","0","0","60","0","0","3053,81"
19/07/2022,17:43:00,"3295","2120","2311","68","0","0","60","0","0","4548,86"
19/07/2022,17:44:00,"2268","1378","2180","81","0","0","60","0","0","3434,4"
19/07/2022,17:45:00,"2197","874","1905","82","0","0","59","0","1","3036,4"
19/07/2022,17:46:00,"1757","700","1314","49","0","0","50","10","0","2302,96"
19/07/2022,17:47:00,"1093","547","270","3","0","0","52","8","0","1251,7"
19/07/2022,17:48:00,"305","382","236","3","0","0","48","12","0","542,81"
19/07/2022,17:49:00,"2273","1319","830","12","0","0","59","1","0","2755,94"
19/07/2022,17:50:00,"799","721","576","6","0","0","44","14","2","1220,66"
19/07/2022,17:51:00,"2910","2109","1935","65","0","0","58","2","0","4081,69"
19/07/2022,17:52:00,"4651","3028","3330","111","0","0","60","0","0","6472,21"
19/07/2022,17:53:00,"4449","3124","3433","113","0","0","60","0","0","6429,5"
19/07/2022,17:54:00,"4081","2978","3130","108","0","0","60","0","0","5943,06"
19/07/2022,17:55:00,"3968","2527","3479","107","0","0","60","0","0","5851"
19/07/2022,17:56:00,"4321","2557","3303","112","0","0","60","0","0","6009,92"
19/07/2022,17:57:00,"4371","2667","2907","102","0","0","60","0","0","5888,05"
19/07/2022,17:58:00,"4080","1953","3969","113","0","0","60","0","0","6017,77"
19/07/2022,17:59:00,"4194","1984","3226","110","0","0","60","0","0","5650,93"
19/07/2022,18:00:00,"4427","2231","3166","114","0","0","60","0","0","5882,11"
19/07/2022,18:01:00,"2823","1854","2111","64","0","0","43","17","0","3982,83"
19/07/2022,18:02:00,"1157","851","811","13","0","0","26","34","0","1649,42"
19/07/2022,18:03:00,"889","1119","518","4","0","0","19","41","0","1520,13"
19/07/2022,18:04:00,"1406","1823","1361","7","0","0","20","6","34","2674,41"
19/07/2022,18:05:00,"1446","1110","569","12","0","0","32","23","5","1909,65"
19/07/2022,18:06:00,"5762","5207","1615","42","0","0","42","4","14","7932,32"
19/07/2022,18:07:00,"13844","13121","2141","77","0","0","60","0","0","19193,77"
19/07/2022,18:08:00,"13738","12755","2515","76","0","0","60","0","0","18914,22"
19/07/2022,18:09:00,"13886","12358","2975","77","0","0","60","0","0","18825,3"
19/07/2022,18:10:00,"13977","12948","2181","76","0","0","60","0","0","19177,17"
19/07/2022,18:11:00,"13554","13283","2655","76","0","0","60","0","0","19162,41"
19/07/2022,18:12:00,"13450","13038","2657","76","0","0","60","0","0","18919,61"
19/07/2022,18:13:00,"13767","13567","3039","76","0","0","60","0","0","19566,02"
19/07/2022,18:14:00,"14028","13565","2732","76","0","0","60","0","0","19704,26"
19/07/2022,18:15:00,"13709","13514","3278","76","0","0","60","0","0","19527,16"
19/07/2022,18:16:00,"9710","9101","2681","63","0","0","50","10","0","13575,72"
19/07/2022,18:17:00,"1267","908","834","12","0","0","25","22","13","1767,85"
19/07/2022,18:18:00,"845","323","306","3","0","0","12","17","31","954,98"
19/07/2022,18:19:00,"673","384","420","4","0","0","12","26","22","881,35"
19/07/2022,18:20:00,"1117","779","747","6","0","0","15","34","11","1553,24"
19/07/2022,18:21:00,"6465","5429","1689","48","0","0","49","11","0","8609,47"
19/07/2022,18:22:00,"16525","14180","2500","79","0","0","60","0","0","21917,98"
19/07/2022,18:23:00,"15391","13616","2368","80","0","0","60","0","0","20685,4"
19/07/2022,18:24:00,"15953","14436","2077","78","0","0","60","0","0","21615,05"
19/07/2022,18:25:00,"15609","13883","2318","78","0","0","60","0","0","21017,89"
19/07/2022,18:26:00,"15619","13907","1742","79","0","0","60","0","0","20985,53"
19/07/2022,18:27:00,"16330","14244","2489","78","0","0","60","0","0","21811,82"
19/07/2022,18:28:00,"16210","14445","2935","77","0","0","60","0","0","21909,73"
19/07/2022,18:29:00,"15753","14553","2358","78","0","0","60","0","0","21575,61"
19/07/2022,18:30:00,"16149","14508","3235","79","0","0","60","0","0","21948,52"
19/07/2022,18:31:00,"13005","11582","2811","67","0","0","55","5","0","17640,14"
19/07/2022,18:32:00,"1102","1489","1527","10","0","0","19","7","34","2400,68"
19/07/2022,18:33:00,"1","0","14","0","0","0","0","0","60","14,04"
19/07/2022,18:34:00,"94","92","250","3","0","0","5","0","55","282,49"
19/07/2022,18:35:00,"163","148","232","2","0","0","4","0","56","319,84"
19/07/2022,18:36:00,"1943","3604","1711","21","0","0","36","14","10","4437,52"
19/07/2022,18:37:00,"2875","3444","7754","41","0","0","54","4","2","8958,31"
19/07/2022,18:38:00,"163","650","219","3","0","0","7","53","0","705"
19/07/2022,18:39:00,"2064","2581","2575","14","0","3","48","3","6","4189,54"
19/07/2022,18:40:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:41:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,18:42:00,"0","0","0","0","0","9","51","0","0","0"
19/07/2022,18:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,18:46:00,"1620","2273","2316","15","0","20","31","5","4","3626,95"
19/07/2022,18:47:00,"2656","2497","4126","20","0","0","50","8","2","5505,74"
19/07/2022,18:48:00,"2117","2137","2860","17","0","0","31","9","20","4150,67"
19/07/2022,18:49:00,"3046","2640","2750","12","0","0","34","19","7","4879,57"
19/07/2022,18:50:00,"2433","1861","1419","8","0","1","37","21","1","3375,85"
19/07/2022,18:51:00,"1843","1436","1258","9","0","0","28","32","0","2653,55"
19/07/2022,18:52:00,"531","939","1012","4","0","0","9","16","35","1479,13"
19/07/2022,18:53:00,"125","297","346","2","0","0","3","0","57","472,81"
19/07/2022,18:54:00,"617","767","622","4","0","0","8","0","52","1164,41"
19/07/2022,18:55:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,18:56:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,18:57:00,"601","306","577","1","0","3","8","0","49","887,56"
19/07/2022,18:58:00,"28","131","167","1","0","0","2","0","58","214,09"
19/07/2022,18:59:00,"28","2","0","0","0","0","1","0","59","28,07"
19/07/2022,19:00:00,"0","33","5","0","0","0","0","0","60","33,38"
19/07/2022,19:01:00,"0","115","19","0","0","0","0","0","60","116,56"
19/07/2022,19:02:00,"150","85","10","2","0","0","3","0","57","172,7"
19/07/2022,19:03:00,"1929","1511","1959","23","0","0","43","2","15","3137,17"
19/07/2022,19:04:00,"2138","759","950","59","0","0","60","0","0","2459,6"
19/07/2022,19:05:00,"2833","682","824","57","0","0","60","0","0","3028,2"
19/07/2022,19:06:00,"3182","772","821","51","0","0","60","0","0","3375,67"
19/07/2022,19:07:00,"2634","891","737","51","0","0","60","0","0","2876,63"
19/07/2022,19:08:00,"2835","837","705","51","0","0","60","0","0","3038,88"
19/07/2022,19:09:00,"3400","1091","925","47","0","0","60","0","0","3688,62"
19/07/2022,19:10:00,"2416","566","741","61","0","0","60","0","0","2589,69"
19/07/2022,19:11:00,"2893","650","1033","71","0","0","60","0","0","3139,91"
19/07/2022,19:12:00,"2363","246","782","75","0","0","60","0","0","2501,16"
19/07/2022,19:13:00,"2084","532","1009","61","0","0","57","3","0","2375,74"
19/07/2022,19:14:00,"2648","3042","4226","21","0","3","46","8","3","5841,64"
19/07/2022,19:15:00,"1466","1220","2763","12","0","0","38","6","16","3357,34"
19/07/2022,19:16:00,"1025","1540","729","8","0","0","33","27","0","1988,38"
19/07/2022,19:17:00,"2495","2168","2469","14","0","0","36","15","9","4125,68"
19/07/2022,19:18:00,"2000","1235","1481","17","0","0","44","16","0","2778,23"
19/07/2022,19:19:00,"6626","1889","4579","54","0","0","60","0","0","8272,81"
19/07/2022,19:20:00,"4687","878","3471","76","0","0","60","0","0","5898,02"
19/07/2022,19:21:00,"4160","554","3602","68","0","0","60","0","0","5530,54"
19/07/2022,19:22:00,"4256","915","3903","73","0","0","60","0","0","5846,72"
19/07/2022,19:23:00,"4058","653","3310","81","0","0","60","0","0","5277,3"
19/07/2022,19:24:00,"5479","1562","3842","57","0","0","60","0","0","6871,7"
19/07/2022,19:25:00,"4573","1225","4019","67","0","0","60","0","0","6210,1"
19/07/2022,19:26:00,"3618","461","3771","68","0","0","60","0","0","5246,23"
19/07/2022,19:27:00,"4714","1193","3533","71","0","0","60","0","0","6010,59"
19/07/2022,19:28:00,"3679","464","3294","97","0","0","60","0","0","4959,92"
19/07/2022,19:29:00,"2947","1906","2572","11","0","0","36","23","1","4351,19"
19/07/2022,19:30:00,"316","257","309","4","0","0","37","23","0","511,26"
19/07/2022,19:31:00,"269","443","533","6","0","0","43","17","0","743,44"
19/07/2022,19:32:00,"145","306","319","3","0","0","56","4","0","465,21"
19/07/2022,19:33:00,"639","160","520","13","0","0","56","4","0","839,24"
19/07/2022,19:34:00,"7964","5522","7859","71","0","0","60","0","0","12477,25"
19/07/2022,19:35:00,"6553","4020","8797","63","0","0","60","0","0","11682,87"
19/07/2022,19:36:00,"13198","10581","6945","73","0","0","60","0","0","18286"
19/07/2022,19:37:00,"14274","11975","5730","77","0","0","60","0","0","19493,09"
19/07/2022,19:38:00,"14240","12481","5946","77","0","0","60","0","0","19847,11"
19/07/2022,19:39:00,"13581","12186","5636","77","0","0","60","0","0","19097,29"
19/07/2022,19:40:00,"14142","12236","6117","77","0","0","60","0","0","19675,71"
19/07/2022,19:41:00,"13385","11710","5561","77","0","0","60","0","0","18633,49"
19/07/2022,19:42:00,"14226","12563","5493","77","0","0","60","0","0","19758,06"
19/07/2022,19:43:00,"14381","12359","5022","77","0","0","60","0","0","19615,77"
19/07/2022,19:44:00,"3933","3444","3232","30","0","0","44","15","1","6146,17"
19/07/2022,19:45:00,"2676","2224","2132","18","0","0","31","28","1","4080,76"
19/07/2022,19:46:00,"2155","2252","2409","15","0","0","26","34","0","3939,39"
19/07/2022,19:47:00,"2638","1666","1345","9","0","0","36","17","7","3397,59"
19/07/2022,19:48:00,"2990","920","1403","11","0","0","46","14","0","3428,54"
19/07/2022,19:49:00,"16566","12834","7319","80","0","0","60","0","0","22197,11"
19/07/2022,19:50:00,"16411","12745","5913","79","0","0","60","0","0","21603,69"
19/07/2022,19:51:00,"16582","13431","5622","83","0","0","60","0","0","22067,2"
19/07/2022,19:52:00,"17846","14859","6283","78","0","0","60","0","0","24057,13"
19/07/2022,19:53:00,"18171","14938","6044","79","0","0","60","0","0","24287,01"
19/07/2022,19:54:00,"17378","14724","6203","80","0","0","60","0","0","23606,53"
19/07/2022,19:55:00,"17906","14540","5739","81","0","0","60","0","0","23769,15"
19/07/2022,19:56:00,"19090","15319","5543","78","0","0","60","0","0","25096,31"
19/07/2022,19:57:00,"18153","15020","5922","77","0","0","60","0","0","24294,07"
19/07/2022,19:58:00,"18401","13608","5676","82","0","0","60","0","0","23579,47"
19/07/2022,19:59:00,"6559","4525","3242","38","0","0","49","11","0","8602,71"
19/07/2022,20:00:00,"1110","1339","1089","5","0","0","14","2","44","2052,06"
19/07/2022,20:01:00,"1492","758","1235","5","0","0","13","46","1","2079,87"
19/07/2022,20:02:00,"1738","1992","1777","11","0","0","25","10","25","3185,35"
19/07/2022,20:03:00,"1501","1189","1099","8","0","0","18","13","29","2207,83"
19/07/2022,20:04:00,"9304","9055","3840","35","0","0","51","9","0","13538,95"
19/07/2022,20:05:00,"2665","2339","2591","13","0","0","36","0","24","4391,63"
19/07/2022,20:06:00,"1419","1729","2457","12","0","24","26","1","9","3322,63"
19/07/2022,20:07:00,"60","18","36","1","0","58","2","0","0","72,25"
19/07/2022,20:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:14:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:15:00,"20","0","46","1","0","59","1","0","0","50,16"
19/07/2022,20:16:00,"340","751","772","4","0","39","11","10","0","1129,42"
19/07/2022,20:17:00,"895","1615","854","22","0","0","33","27","0","2034,35"
19/07/2022,20:18:00,"1110","1617","1486","26","0","0","38","22","0","2460,69"
19/07/2022,20:19:00,"2110","1824","3528","46","0","0","50","10","0","4497,32"
19/07/2022,20:20:00,"1542","1513","2532","40","0","0","42","18","0","3328,36"
19/07/2022,20:21:00,"1833","1599","3509","55","0","0","51","9","0","4269,63"
19/07/2022,20:22:00,"2794","2229","2899","16","0","14","38","6","2","4602,07"
19/07/2022,20:23:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:26:00,"725","1366","1247","7","0","38","14","0","8","1986,6"
19/07/2022,20:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,20:29:00,"0","0","0","0","0","10","0","0","0","0"
