------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 25/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 22:25:27
Download Date 25/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/07/2022,14:20:00,"3693","2009","1954","114","0","0","60","0","0","4635,99"
25/07/2022,14:21:00,"3816","1868","1869","111","0","0","60","0","0","4641,6"
25/07/2022,14:22:00,"3983","1850","1873","112","0","0","60","0","0","4774,4"
25/07/2022,14:23:00,"3992","1938","2162","115","0","0","60","0","0","4936,21"
25/07/2022,14:24:00,"3959","1724","2519","110","0","0","60","0","0","4999,12"
25/07/2022,14:25:00,"4060","1813","2278","109","0","0","60","0","0","4995,98"
25/07/2022,14:26:00,"3878","1786","2382","100","0","0","60","0","0","4889,03"
25/07/2022,14:27:00,"3891","1893","2595","101","0","0","60","0","0","5045,53"
25/07/2022,14:28:00,"4081","1688","2169","108","0","0","60","0","0","4920,21"
25/07/2022,14:29:00,"767","415","599","17","0","0","60","0","0","1057,98"
25/07/2022,14:30:00,"252","323","278","3","0","0","0","60","0","495,09"
25/07/2022,14:31:00,"255","608","389","7","0","0","0","60","0","765,51"
25/07/2022,14:32:00,"103","534","76","2","0","0","0","60","0","549,13"
25/07/2022,14:33:00,"21","167","37","1","0","0","0","60","0","172,33"
25/07/2022,14:34:00,"11075","7108","4650","72","0","0","60","0","0","13957,14"
25/07/2022,14:35:00,"14073","9157","5324","82","0","0","60","0","0","17613,77"
25/07/2022,14:36:00,"13674","8929","5650","82","0","0","60","0","0","17280,85"
25/07/2022,14:37:00,"13071","8675","5982","82","0","0","60","0","0","16789,61"
25/07/2022,14:38:00,"14067","9358","5654","82","0","0","60","0","0","17816,3"
25/07/2022,14:39:00,"13220","9222","5758","81","0","0","60","0","0","17116,32"
25/07/2022,14:40:00,"13911","9418","6116","82","0","0","60","0","0","17877,92"
25/07/2022,14:41:00,"14531","10064","5515","81","0","0","60","0","0","18516,19"
25/07/2022,14:42:00,"14765","9920","6756","81","0","0","60","0","0","19027,75"
25/07/2022,14:43:00,"15121","10143","6625","81","0","0","60","0","0","19375,65"
25/07/2022,14:44:00,"5027","3310","3305","36","0","0","60","0","0","6866,58"
25/07/2022,14:45:00,"1230","1122","1384","11","0","0","60","0","0","2165"
25/07/2022,14:46:00,"0","30","7","0","0","0","0","60","0","30,81"
25/07/2022,14:47:00,"0","5","0","0","0","0","0","60","0","5"
25/07/2022,14:48:00,"788","938","922","7","0","0","60","0","0","1533,26"
25/07/2022,14:49:00,"14028","9072","5323","69","0","0","60","0","0","17533,41"
25/07/2022,14:50:00,"16417","10558","7632","83","0","0","60","0","0","20957,97"
25/07/2022,14:51:00,"17132","10987","6713","83","0","0","60","0","0","21430,91"
25/07/2022,14:52:00,"16775","11316","5947","82","0","0","60","0","0","21090,74"
25/07/2022,14:53:00,"17068","11276","6493","82","0","0","60","0","0","21462,15"
25/07/2022,14:54:00,"17508","11393","6117","82","0","0","60","0","0","21765,76"
25/07/2022,14:55:00,"17518","10972","7398","82","0","0","60","0","0","21954,4"
25/07/2022,14:56:00,"17404","11135","6644","83","0","0","60","0","0","21703,23"
25/07/2022,14:57:00,"17723","10889","7544","83","0","0","60","0","0","22126,61"
25/07/2022,14:58:00,"17893","10962","7616","82","0","0","60","0","0","22323,27"
25/07/2022,14:59:00,"8177","5158","5371","45","0","0","60","0","0","11059,65"
25/07/2022,15:00:00,"0","0","4","0","0","0","0","31","29","4"
25/07/2022,15:01:00,"112","78","51","1","0","0","0","6","54","145,7"
25/07/2022,15:02:00,"4","39","9","1","0","0","0","0","60","40,22"
25/07/2022,15:03:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,15:04:00,"1830","922","1478","13","0","0","60","0","0","2526,55"
25/07/2022,15:05:00,"5358","3174","3177","31","0","0","60","0","0","6991,12"
25/07/2022,15:06:00,"1187","905","1347","4","0","0","60","0","0","2010,57"
25/07/2022,15:07:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,15:08:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,15:09:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,15:10:00,"298","288","319","4","0","0","56","4","0","522,98"
25/07/2022,15:11:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,15:12:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,15:13:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,15:15:00,"770","1354","964","12","0","0","60","0","0","1831,81"
25/07/2022,15:16:00,"2325","3039","1993","18","0","0","60","0","0","4314,3"
25/07/2022,15:17:00,"1581","1407","1342","11","0","0","60","0","0","2506,03"
25/07/2022,15:18:00,"2751","1715","1628","14","0","0","60","0","0","3627,62"
25/07/2022,15:19:00,"915","314","793","3","0","0","60","0","0","1250,87"
25/07/2022,15:20:00,"427","252","447","1","0","0","60","0","0","667,56"
25/07/2022,15:21:00,"345","253","537","2","0","0","0","15","45","686,59"
25/07/2022,15:22:00,"31","0","57","1","0","0","0","0","60","64,88"
25/07/2022,15:23:00,"0","0","14","0","0","0","0","0","60","14"
25/07/2022,15:24:00,"77","127","521","1","0","0","0","0","60","541,76"
25/07/2022,15:25:00,"115","48","119","1","0","0","0","0","60","172,31"
25/07/2022,15:26:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,15:27:00,"507","224","379","1","0","0","60","0","0","671,47"
25/07/2022,15:28:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,15:29:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,15:30:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,15:31:00,"17","31","71","0","0","0","0","0","60","79,32"
25/07/2022,15:32:00,"23","3","326","1","0","0","0","0","60","326,82"
25/07/2022,15:33:00,"698","604","775","5","0","0","60","0","0","1205,26"
25/07/2022,15:34:00,"2503","1887","2869","80","0","0","60","0","0","4249,35"
25/07/2022,15:35:00,"1659","1221","2293","92","0","0","60","0","0","3082,36"
25/07/2022,15:36:00,"1825","1219","2381","93","0","0","60","0","0","3238,17"
25/07/2022,15:37:00,"2158","1334","2330","91","0","0","60","0","0","3444,62"
25/07/2022,15:38:00,"1992","1130","2225","93","0","0","60","0","0","3193,05"
25/07/2022,15:39:00,"2195","1248","2588","93","0","0","60","0","0","3615,7"
25/07/2022,15:40:00,"1978","1331","2755","94","0","0","60","0","0","3643,36"
25/07/2022,15:41:00,"2228","1573","2886","89","0","0","60","0","0","3970,81"
25/07/2022,15:42:00,"2130","1531","2933","94","0","0","60","0","0","3934,89"
25/07/2022,15:43:00,"2265","1652","2877","95","0","0","60","0","0","4017,02"
25/07/2022,15:44:00,"923","578","1164","34","0","0","60","0","0","1594,02"
25/07/2022,15:45:00,"380","221","127","1","0","0","0","57","3","457,57"
25/07/2022,15:46:00,"62","76","34","1","0","0","0","60","0","103,81"
25/07/2022,15:47:00,"278","178","175","1","0","0","0","59","1","373,62"
25/07/2022,15:48:00,"1167","1350","1523","7","0","0","60","0","0","2346,04"
25/07/2022,15:49:00,"3472","4007","3640","74","0","0","60","0","0","6431,21"
25/07/2022,15:50:00,"4018","5011","3973","114","0","0","60","0","0","7552,43"
25/07/2022,15:51:00,"4231","4195","4194","107","0","0","60","0","0","7286,22"
25/07/2022,15:52:00,"4043","4263","4088","111","0","0","60","0","0","7157,57"
25/07/2022,15:53:00,"4485","4681","4242","106","0","0","60","0","0","7747,36"
25/07/2022,15:54:00,"4538","3713","3657","112","0","0","60","0","0","6910,39"
25/07/2022,15:55:00,"4972","3450","3687","109","0","0","60","0","0","7086,41"
25/07/2022,15:56:00,"4583","3461","3661","111","0","0","60","0","0","6810,68"
25/07/2022,15:57:00,"4805","3723","3983","112","0","0","60","0","0","7267,26"
25/07/2022,15:58:00,"4843","3609","3786","112","0","0","60","0","0","7128,35"
25/07/2022,15:59:00,"2725","2584","2854","60","0","0","60","0","0","4716,78"
25/07/2022,16:00:00,"208","220","255","1","0","0","1","39","20","395,84"
25/07/2022,16:01:00,"219","166","484","4","0","0","0","10","50","556,57"
25/07/2022,16:02:00,"29","20","271","1","0","0","0","0","60","273,28"
25/07/2022,16:03:00,"244","310","458","2","0","0","0","2","58","604,48"
25/07/2022,16:04:00,"6407","4871","2276","49","0","0","60","0","0","8364"
25/07/2022,16:05:00,"15364","10034","4878","81","0","0","60","0","0","18987,59"
25/07/2022,16:06:00,"15663","9632","4740","81","0","0","60","0","0","18988,75"
25/07/2022,16:07:00,"15560","10226","3996","82","0","0","60","0","0","19043,44"
25/07/2022,16:08:00,"15933","10389","4338","81","0","0","60","0","0","19509,23"
25/07/2022,16:09:00,"16076","11386","4948","82","0","0","60","0","0","20311,61"
25/07/2022,16:10:00,"17066","11684","5289","81","0","0","60","0","0","21348,01"
25/07/2022,16:11:00,"17132","11953","5033","82","0","0","60","0","0","21487,45"
25/07/2022,16:12:00,"17011","11668","4695","81","0","0","60","0","0","21155,6"
25/07/2022,16:13:00,"17161","11454","4825","80","0","0","60","0","0","21189,02"
25/07/2022,16:14:00,"12170","8804","4220","70","0","0","60","0","0","15602,17"
25/07/2022,16:15:00,"512","594","128","1","0","0","60","0","0","794,58"
25/07/2022,16:16:00,"150","154","210","3","0","0","0","58","2","300,53"
25/07/2022,16:17:00,"1686","1589","1534","12","0","0","60","0","0","2778,61"
25/07/2022,16:18:00,"2491","1978","2005","19","0","0","60","0","0","3760"
25/07/2022,16:19:00,"6310","4686","2910","32","0","0","60","0","0","8381,1"
25/07/2022,16:20:00,"18686","12087","5208","86","0","0","60","0","0","22855,75"
25/07/2022,16:21:00,"19012","12807","5893","83","0","0","60","0","0","23668,6"
25/07/2022,16:22:00,"19424","13363","6207","84","0","0","60","0","0","24380,08"
25/07/2022,16:23:00,"19439","12332","6020","84","0","0","60","0","0","23794,82"
25/07/2022,16:24:00,"20574","12749","5589","84","0","0","60","0","0","24840,76"
25/07/2022,16:25:00,"21094","13435","5821","85","0","0","60","0","0","25677,62"
25/07/2022,16:26:00,"20169","13371","5577","82","0","0","60","0","0","24832,94"
25/07/2022,16:27:00,"20069","14001","5982","82","0","0","60","0","0","25190,81"
25/07/2022,16:28:00,"19381","13898","5915","82","0","0","60","0","0","24571,63"
25/07/2022,16:29:00,"18238","12534","5040","83","0","0","60","0","0","22696,42"
25/07/2022,16:30:00,"1742","1623","1449","14","0","0","60","0","0","2787,17"
25/07/2022,16:31:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,16:32:00,"0","9","0","0","0","0","0","23","37","9"
25/07/2022,16:33:00,"556","821","323","2","0","0","60","0","0","1042,84"
25/07/2022,16:34:00,"32","25","2","1","0","0","0","60","0","40,66"
25/07/2022,16:35:00,"6916","5457","3663","32","0","0","60","0","0","9540,83"
25/07/2022,16:36:00,"5047","1884","3772","25","0","0","60","0","0","6576,45"
25/07/2022,16:37:00,"952","1076","1175","7","0","0","60","0","0","1855,99"
25/07/2022,16:38:00,"72","157","65","1","0","60","0","0","0","184,55"
25/07/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:40:00,"976","1139","1081","12","0","0","60","0","0","1848,91"
25/07/2022,16:41:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:42:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:43:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:44:00,"212","183","277","5","0","0","58","2","0","393,91"
25/07/2022,16:45:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:46:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:47:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:50:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:52:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:53:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,16:56:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:57:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:58:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,16:59:00,"1340","2574","1740","11","0","0","60","0","0","3383,59"
25/07/2022,17:00:00,"1234","1119","1441","12","0","0","60","0","0","2202,59"
25/07/2022,17:01:00,"621","572","960","4","0","0","60","0","0","1278,45"
25/07/2022,17:02:00,"16","38","65","1","0","0","0","0","60","76,97"
25/07/2022,17:03:00,"394","317","378","2","0","0","0","1","59","631,35"
25/07/2022,17:04:00,"9","168","249","1","0","0","0","0","60","300,51"
25/07/2022,17:05:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:06:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:07:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:08:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:09:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:10:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:11:00,"0","59","111","0","0","0","0","0","60","125,71"
25/07/2022,17:12:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:13:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,17:14:00,"664","437","523","5","0","0","60","0","0","951,52"
25/07/2022,17:15:00,"926","1093","1101","35","0","0","60","0","0","1806,74"
25/07/2022,17:16:00,"1227","1347","1640","60","0","0","60","0","0","2451,44"
25/07/2022,17:17:00,"1472","1422","1855","67","0","0","60","0","0","2762,23"
25/07/2022,17:18:00,"1410","1400","1964","57","0","0","60","0","0","2793,81"
25/07/2022,17:19:00,"1194","1389","1604","46","0","0","60","0","0","2434,7"
25/07/2022,17:20:00,"1287","1451","1629","43","0","0","60","0","0","2532,87"
25/07/2022,17:21:00,"1184","1612","1552","42","0","0","60","0","0","2531,62"
25/07/2022,17:22:00,"1090","1491","1610","44","0","0","60","0","0","2450,16"
25/07/2022,17:23:00,"1068","1260","1352","43","0","0","60","0","0","2134,51"
25/07/2022,17:24:00,"1106","1361","1569","45","0","0","60","0","0","2353,15"
25/07/2022,17:25:00,"310","336","410","9","0","0","0","60","0","614,08"
25/07/2022,17:26:00,"251","501","154","2","0","0","0","60","0","581,14"
25/07/2022,17:27:00,"360","613","462","7","0","0","14","46","0","847,83"
25/07/2022,17:28:00,"318","493","379","5","0","0","0","60","0","698,44"
25/07/2022,17:29:00,"1136","1005","1158","12","0","0","60","0","0","1908,27"
25/07/2022,17:30:00,"2392","2948","1190","83","0","0","60","0","0","3978,5"
25/07/2022,17:31:00,"2559","2744","1261","103","0","0","60","0","0","3958,3"
25/07/2022,17:32:00,"2736","2756","1217","106","0","0","60","0","0","4069,68"
25/07/2022,17:33:00,"2421","2939","1218","100","0","0","60","0","0","3997,81"
25/07/2022,17:34:00,"2722","2767","1342","104","0","0","60","0","0","4106,89"
25/07/2022,17:35:00,"2360","3232","1391","102","0","0","60","0","0","4236,78"
25/07/2022,17:36:00,"2392","3244","1434","105","0","0","60","0","0","4278,03"
25/07/2022,17:37:00,"2468","3208","1479","104","0","0","60","0","0","4309,26"
25/07/2022,17:38:00,"2287","3482","1375","102","0","0","60","0","0","4386,95"
25/07/2022,17:39:00,"2450","3404","1426","106","0","0","60","0","0","4429,81"
25/07/2022,17:40:00,"555","709","484","19","0","0","60","0","0","1022,23"
25/07/2022,17:41:00,"0","43","14","0","0","0","0","60","0","45,22"
25/07/2022,17:42:00,"1795","1271","1387","9","0","0","60","0","0","2600,24"
25/07/2022,17:43:00,"1663","1232","1667","15","0","0","60","0","0","2657,5"
25/07/2022,17:44:00,"739","505","652","7","0","0","60","0","0","1107,36"
25/07/2022,17:45:00,"6472","4091","2979","52","0","0","60","0","0","8215,69"
25/07/2022,17:46:00,"12088","5928","4623","75","0","0","60","0","0","14234,92"
25/07/2022,17:47:00,"11696","5466","4331","75","0","0","60","0","0","13617,31"
25/07/2022,17:48:00,"12337","6363","4560","74","0","0","60","0","0","14611,06"
25/07/2022,17:49:00,"13380","6621","4923","76","0","0","60","0","0","15719,35"
25/07/2022,17:50:00,"13961","7084","4969","75","0","0","60","0","0","16425,09"
25/07/2022,17:51:00,"14167","7170","5355","76","0","0","60","0","0","16756,75"
25/07/2022,17:52:00,"14116","6947","5215","75","0","0","60","0","0","16574,63"
25/07/2022,17:53:00,"14231","7052","5306","76","0","0","60","0","0","16745,32"
25/07/2022,17:54:00,"13799","6740","5754","75","0","0","60","0","0","16399,65"
25/07/2022,17:55:00,"7016","3840","3456","49","0","0","60","0","0","8712,85"
25/07/2022,17:56:00,"967","1182","1039","8","0","0","60","0","0","1847,09"
25/07/2022,17:57:00,"917","462","382","3","0","0","60","0","0","1095,56"
25/07/2022,17:58:00,"4","157","38","0","0","0","0","60","0","161,58"
25/07/2022,17:59:00,"516","278","840","4","0","0","60","0","0","1024,28"
25/07/2022,18:00:00,"4388","2621","2320","23","0","0","60","0","0","5613,07"
25/07/2022,18:01:00,"17854","8227","7608","80","0","0","60","0","0","21079,15"
25/07/2022,18:02:00,"18349","8459","7141","80","0","0","60","0","0","21429,75"
25/07/2022,18:03:00,"18527","8633","6771","79","0","0","60","0","0","21531,95"
25/07/2022,18:04:00,"18309","7913","7277","79","0","0","60","0","0","21231,81"
25/07/2022,18:05:00,"18278","7818","7655","78","0","0","60","0","0","21302,71"
25/07/2022,18:06:00,"17647","8004","7028","80","0","0","60","0","0","20612,46"
25/07/2022,18:07:00,"17281","8052","6251","79","0","0","60","0","0","20063,47"
25/07/2022,18:08:00,"17437","8322","6855","79","0","0","60","0","0","20501,11"
25/07/2022,18:09:00,"17829","8035","6957","80","0","0","60","0","0","20756,55"
25/07/2022,18:10:00,"17177","7745","6631","77","0","0","60","0","0","19975,1"
25/07/2022,18:11:00,"569","465","697","6","0","0","60","0","0","1012,82"
25/07/2022,18:12:00,"673","671","741","7","0","0","60","0","0","1205,09"
25/07/2022,18:13:00,"156","65","46","2","0","0","0","5","55","175,15"
25/07/2022,18:14:00,"223","360","556","3","0","0","0","17","43","698,9"
25/07/2022,18:15:00,"1944","2447","522","12","0","0","60","0","0","3168,51"
25/07/2022,18:16:00,"5014","6540","1231","26","0","0","60","0","0","8332,3"
25/07/2022,18:17:00,"2251","1723","1306","9","0","0","60","0","0","3121,12"
25/07/2022,18:18:00,"1353","1137","993","8","0","0","60","0","0","2027,17"
25/07/2022,18:19:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,18:20:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,18:21:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,18:22:00,"45","62","89","1","0","0","60","0","0","117,43"
25/07/2022,18:23:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,18:24:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,18:25:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:31:00,"529","630","556","6","0","0","60","0","0","992,91"
25/07/2022,18:32:00,"3338","4953","3975","30","0","0","60","0","0","7174,61"
25/07/2022,18:33:00,"98","438","612","1","0","8","0","0","52","758,94"
25/07/2022,18:34:00,"36","44","0","1","0","0","0","0","60","56,85"
25/07/2022,18:35:00,"2295","1690","1346","9","0","0","60","0","0","3151,96"
25/07/2022,18:36:00,"1930","2097","1039","7","0","0","60","0","0","3033,45"
25/07/2022,18:37:00,"397","114","242","2","0","0","0","0","60","478,72"
25/07/2022,18:38:00,"771","821","647","4","0","0","60","0","0","1298,88"
25/07/2022,18:39:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,18:40:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,18:41:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,18:42:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,18:43:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,18:49:00,"130","188","212","1","0","0","9","5","46","311,75"
25/07/2022,18:50:00,"201","192","200","2","0","0","54","5","1","342,44"
25/07/2022,18:51:00,"1980","941","1101","42","0","0","60","0","0","2453,18"
25/07/2022,18:52:00,"1351","98","411","78","0","0","60","0","0","1415,53"
25/07/2022,18:53:00,"1147","71","281","72","0","0","60","0","0","1183,05"
25/07/2022,18:54:00,"1076","33","380","60","0","0","60","0","0","1141,61"
25/07/2022,18:55:00,"1256","37","337","72","0","0","60","0","0","1300,95"
25/07/2022,18:56:00,"1288","43","349","77","0","0","60","0","0","1335,14"
25/07/2022,18:57:00,"1101","19","271","63","0","0","60","0","0","1134,02"
25/07/2022,18:58:00,"1575","93","375","74","0","0","60","0","0","1621,7"
25/07/2022,18:59:00,"1945","186","554","74","0","0","60","0","0","2030,9"
25/07/2022,19:00:00,"2158","293","594","84","0","0","60","0","0","2257,35"
25/07/2022,19:01:00,"1809","459","777","66","0","0","60","0","0","2021,61"
25/07/2022,19:02:00,"51","121","115","1","0","0","0","0","60","174,55"
25/07/2022,19:03:00,"59","115","19","2","0","0","0","2","58","130,64"
25/07/2022,19:04:00,"51","89","15","1","0","0","0","3","57","103,67"
25/07/2022,19:05:00,"180","92","0","3","0","0","0","7","53","202,15"
25/07/2022,19:06:00,"0","0","0","0","0","0","0","4","56","0"
25/07/2022,19:07:00,"2119","425","1495","47","0","0","60","0","0","2627,89"
25/07/2022,19:08:00,"2393","726","1646","59","0","0","60","0","0","2993,8"
25/07/2022,19:09:00,"2248","1076","1587","58","0","0","60","0","0","2954,63"
25/07/2022,19:10:00,"2304","822","1685","59","0","0","60","0","0","2970,41"
25/07/2022,19:11:00,"2178","448","1629","58","0","0","60","0","0","2756,45"
25/07/2022,19:12:00,"2159","520","1715","58","0","0","60","0","0","2805,87"
25/07/2022,19:13:00,"2190","438","1799","58","0","0","60","0","0","2867,81"
25/07/2022,19:14:00,"2224","276","1773","58","0","0","60","0","0","2857,6"
25/07/2022,19:15:00,"2636","394","2137","58","0","0","60","0","0","3416,21"
25/07/2022,19:16:00,"2494","220","1756","59","0","0","60","0","0","3058,1"
25/07/2022,19:17:00,"1294","235","628","28","0","0","60","0","0","1457,41"
25/07/2022,19:18:00,"8","0","0","1","0","0","0","0","60","8"
25/07/2022,19:19:00,"126","33","0","2","0","0","0","3","57","130,25"
25/07/2022,19:20:00,"185","85","0","3","0","0","0","4","56","203,59"
25/07/2022,19:21:00,"458","306","257","2","0","0","60","0","0","607,82"
25/07/2022,19:22:00,"8534","6195","3115","48","0","0","60","0","0","10995,93"
25/07/2022,19:23:00,"13810","12482","4694","79","0","0","60","0","0","19197,66"
25/07/2022,19:24:00,"14453","12682","4635","80","0","0","60","0","0","19778,92"
25/07/2022,19:25:00,"14649","13067","4909","80","0","0","60","0","0","20234,57"
25/07/2022,19:26:00,"14536","12793","4728","80","0","0","60","0","0","19932,64"
25/07/2022,19:27:00,"14688","13058","4900","79","0","0","60","0","0","20254,84"
25/07/2022,19:28:00,"14471","12794","5324","78","0","0","60","0","0","20036"
25/07/2022,19:29:00,"14187","12796","4935","78","0","0","60","0","0","19732,28"
25/07/2022,19:30:00,"14274","12376","4919","79","0","0","60","0","0","19522,01"
25/07/2022,19:31:00,"14587","12123","5258","78","0","0","60","0","0","19682,33"
25/07/2022,19:32:00,"8949","7053","3440","52","0","0","60","0","0","11902,23"
25/07/2022,19:33:00,"767","320","398","6","0","0","60","0","0","921,46"
25/07/2022,19:34:00,"383","215","18","5","0","0","0","17","43","439,59"
25/07/2022,19:35:00,"328","242","114","6","0","0","0","16","44","423,25"
25/07/2022,19:36:00,"284","56","40","5","0","0","0","7","53","292,22"
25/07/2022,19:37:00,"9424","6699","2484","52","0","0","60","0","0","11826,18"
25/07/2022,19:38:00,"16872","12434","4583","83","0","0","60","0","0","21453,97"
25/07/2022,19:39:00,"17594","11883","4398","83","0","0","60","0","0","21681,72"
25/07/2022,19:40:00,"16895","12961","4753","82","0","0","60","0","0","21817,87"
25/07/2022,19:41:00,"17555","12999","5426","81","0","0","60","0","0","22507,63"
25/07/2022,19:42:00,"15386","12112","4915","83","0","0","60","0","0","20188,78"
25/07/2022,19:43:00,"16083","12965","4803","81","0","0","60","0","0","21209,03"
25/07/2022,19:44:00,"17784","13375","5242","81","0","0","60","0","0","22861,32"
25/07/2022,19:45:00,"17520","12548","5531","82","0","0","60","0","0","22248,48"
25/07/2022,19:46:00,"17878","13267","5278","80","0","0","60","0","0","22879,98"
25/07/2022,19:47:00,"12775","9973","5464","68","0","0","60","0","0","17103,12"
25/07/2022,19:48:00,"790","868","800","8","0","0","60","0","0","1420,4"
25/07/2022,19:49:00,"0","0","0","0","0","38","0","0","22","0"
25/07/2022,19:50:00,"745","1271","1084","7","0","0","60","0","0","1829,08"
25/07/2022,19:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,19:52:00,"646","578","712","5","0","0","60","0","0","1121,76"
25/07/2022,19:53:00,"4883","8237","740","34","0","0","60","0","0","9604,14"
25/07/2022,19:54:00,"1139","1229","907","8","0","0","60","0","0","1905,36"
25/07/2022,19:55:00,"2041","2016","2083","21","0","0","60","0","0","3545,25"
25/07/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,19:59:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,20:00:00,"753","678","699","7","0","0","60","0","0","1230,97"
25/07/2022,20:01:00,"0","0","2","0","0","0","0","0","60","2"
25/07/2022,20:02:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:03:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:04:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:05:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:06:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:07:00,"43","15","31","1","0","0","0","0","60","55,09"
25/07/2022,20:08:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,20:09:00,"231","145","248","4","0","0","0","0","60","368,63"
25/07/2022,20:10:00,"805","1646","1257","23","0","0","60","0","0","2222,02"
25/07/2022,20:11:00,"1473","1117","1199","42","0","0","60","0","0","2203,41"
25/07/2022,20:12:00,"479","692","426","6","0","0","60","0","0","943,28"
25/07/2022,20:13:00,"113","330","49","2","0","59","0","0","1","352,24"
25/07/2022,20:14:00,"1043","1216","1090","23","0","0","60","0","0","1937,68"
